,NAME,LOCATION,COURSES,CONTACT NO.
721,Dress,", Bhubaneswar - ","Electronic Security Training, Engineering and technician job training",
722,Grifeo," BISHNUPRIYA HOUSE, Patia","Electronic Security Training, Engineering and technician job training",
723,DSIFD,Also Servicing in Bhubaneswar,Fashion Designing Courses,+912249430187_
724,National Institute Of Interior And Fashion Technology," Nayapalli, Nayapalli, Bhubaneswar",Fashion Designing Courses,+919021110256_
725,Trytoon Academy," Palasuni Canal Road, Rasulgarh, Bhubaneswar",Fashion Designing Courses,+912249432060_
726,Fashionbox institute of design,Also Servicing in Bhubaneswar,Fashion Designing Courses,+917949074567_
727,ZIDA Odisha,"Saheed Nagar, Bhubaneswar - 751007",Fashion Designing Courses,
728,Dream Zone," Saheed nagar, Saheed Nagar, Bhubaneswar",Fashion Designing Courses,
729,Jaya Agarwal,Also Servicing in Bhubaneswar,Fashion Designing Courses,+917949075036_
730,Aptech,"Bapuji Nagar, Bhubaneswar - 751009",Fashion Designing Courses,
731,Bright Institute of Industrial Training,"Mahapatr Road, Old Town",Fashion Designing Courses,
732,Cbc Education,"Amrita Shopping Arcade, Nayapalli",Fashion Designing Courses,
733,Dress,", Bhubaneswar - ","Gemology Courses, Engineering and technician job training",
734,IECA - The Institute of Experiential Corporate Applications," Odisha 751007, Saheed Nagar","Gemology Courses, Engineering and technician job training",
735,NIIT Ltd.,"SAHID NAGAR. , Sahid Nagar","Gemology Courses, Engineering and technician job training",
736,NIIT BHUBANESWAR NAYAPALLY Centre," Bhubaneswar , Nayapalli","Gemology Courses, Engineering and technician job training",
737,Networxx Bhubaneswar,"Sahid Nagar Road, Sahid Nagar","HVAC Training, Engineering and technician job training",
738,Dress,", Bhubaneswar - ","HVAC Training, Engineering and technician job training",
739,IECA - The Institute of Experiential Corporate Applications," Odisha 751007, Saheed Nagar","HVAC Training, Engineering and technician job training",
740,Invotech Precision Engineers," BDA Duplex, Baramunda","HVAC Training, Engineering and technician job training",
741,Apetch Computer Education Bhubaneshwar,"Nilakantha Nagar, Nayapalli","HVAC Training, Engineering and technician job training",
742,N Power Institute Bhubaneswar,"Plot No. 249, Kharvel Nagar","HVAC Training, Engineering and technician job training",
743,Eeuro Maritime Academy," Unit-8, Baramunda","Industrial Safety Training Courses, Occupational safety job training",+912249433119_
744,JITI Institute,Also Servicing in Bhubaneswar,"Industrial Safety Training Courses, Occupational safety job training",+911140016735_
745,Gulf Academy Of Safety (Jamshedpur Branch),Also Servicing in Bhubaneswar,"Industrial Safety Training Courses, Occupational safety job training",+911140164933_
746,Jay Sri Ram Enterprises,"Jagananath Nagar, Jharapada","Industrial Safety Training Courses, Occupational safety job training",
747,The Mind Masters,"VSS Nagar, Vani Vihar","Industrial Safety Training Courses, Engineering and technician job training",
748,Dress,", Bhubaneswar - ","Industrial Safety Training Courses, Engineering and technician job training",
749,Kalinga Institute Of Safety Professionals(KISP),"Dumduma, Bhubaneswar - 751019","Industrial Safety Training Courses, Occupational safety job training",
750,OTPM Professional Learning Programs,"Lane 3, Laxmi Vihar","Industrial Safety Training Courses, Engineering and technician job training",
751,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Bhubaneswar,"Industrial Safety Training Courses, Banking, Finance & GST job training",
752,Jifsa Education & Technical Services Pvt Ltd,Also Servicing in Bhubaneswar,"Industrial Safety Training Courses, Occupational safety job training",
753,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi","Leadership Management Training, Engineering and technician job training",
754,The Mind Masters,"VSS Nagar, Vani Vihar","Leadership Management Training, Engineering and technician job training",
755,Dress,", Bhubaneswar - ","Leadership Management Training, Engineering and technician job training",
756,Safety-Net,"GGP Colony, Rasulgarh","Leadership Management Training, Digital marketing job training",
757,Adicent Services,"Niladri Vihar, Bhubaneswar - 751021","Leadership Management Training, Engineering and technician job training",
758,IECA - The Institute of Experiential Corporate Applications," Odisha 751007, Saheed Nagar","Leadership Management Training, Engineering and technician job training",
759,Confidence Factory,"Bhubaneshwar, Nayapalli","Leadership Management Training, HR & Administration job training",+912249428274_
760,Mainstream Institute," 1st Floor, Nayapalli","Leadership Management Training, HR & Administration job training",
761,TATA INSTITUTE OF SOCIAL SCIENCES,"Road No-8, Unit 9","Leadership Management Training, Digital marketing job training",
762,www.odishacareer.com," Hansapal, Naharkanta","Leadership Management Training, Banking, Finance & GST job training",
763,Dress,", Bhubaneswar - ","MEP Training, Engineering and technician job training",
764,CAD DESK ZONAL OFFICE AND TRAINING CENTRE,"Khandagiri, Bhubaneswar - 751030","MEP Training, Engineering and technician job training",
765,IECA - The Institute of Experiential Corporate Applications," Odisha 751007, Saheed Nagar","MEP Training, Engineering and technician job training",
766,The Mind Masters,"VSS Nagar, Vani Vihar","Montessori Teacher Training, Engineering and technician job training",
767,Dress,", Bhubaneswar - ","Montessori Teacher Training, Engineering and technician job training",
768,IECA - The Institute of Experiential Corporate Applications," Odisha 751007, Saheed Nagar","Montessori Teacher Training, Engineering and technician job training",
769,Happy Hours School,"Sahid Nagar, Bhubaneswar - ","Montessori Teacher Training, Teacher job training",
770,Aptech,"Bapuji Nagar, Bhubaneswar - 751009","Montessori Teacher Training, Engineering and technician job training",
771,Bright Institute of Industrial Training,"Mahapatr Road, Old Town","Montessori Teacher Training, Engineering and technician job training",
772,Cbc Education,"Amrita Shopping Arcade, Nayapalli","Montessori Teacher Training, Engineering and technician job training",
773,Grand Photo Studio,"Saheed Nagar, Bhubaneswar - 751007","Montessori Teacher Training, Engineering and technician job training",
774,Ibm Training Centre,"Centre For I T Education, Mancheswar","Montessori Teacher Training, Engineering and technician job training",
775,Institute For Socio Economic Development,"Khandagiri, Bhubaneswar - 751001","Montessori Teacher Training, Engineering and technician job training",
776,The Mind Masters,"VSS Nagar, Vani Vihar","NDT Training, Engineering and technician job training",
777,Dress,", Bhubaneswar - ","NDT Training, Engineering and technician job training",
778,"Adventure Flight Education Pvt. Ltd.,",Also Servicing in Bhubaneswar,"Pilot Training, Aviation job training",+917569001435_
779,Dress,", Bhubaneswar - ","Pilot Training, Engineering and technician job training",
780,IECA - The Institute of Experiential Corporate Applications," Odisha 751007, Saheed Nagar","Pilot Training, Engineering and technician job training",
781,Aptech Learning," Nilakantha Nagar, Nayapalli","Pilot Training, Banking, Finance & GST job training",+912249411011_
782,FSTC EUROPE (FLIGHT SERVICES TRAINING CENTRE),Also Servicing in Bhubaneswar,"Pilot Training, Aviation job training",
783,Aptech,"Bapuji Nagar, Bhubaneswar - 751009","Pilot Training, Engineering and technician job training",
784,Bright Institute of Industrial Training,"Mahapatr Road, Old Town","Pilot Training, Engineering and technician job training",
785,Cbc Education,"Amrita Shopping Arcade, Nayapalli","Pilot Training, Engineering and technician job training",
786,Grand Photo Studio,"Saheed Nagar, Bhubaneswar - 751007","Pilot Training, Engineering and technician job training",
787,Ibm Training Centre,"Centre For I T Education, Mancheswar","Pilot Training, Engineering and technician job training",
788,Dress,", Bhubaneswar - ","Radio Jockey Training, Engineering and technician job training",
789,IECA - The Institute of Experiential Corporate Applications," Odisha 751007, Saheed Nagar","Radio Jockey Training, Engineering and technician job training",
790,Dress,", Bhubaneswar - ","Security Guard Training, Engineering and technician job training",
791,Adicent Services,"Niladri Vihar, Bhubaneswar - 751021","Security Guard Training, Engineering and technician job training",
792,IECA - The Institute of Experiential Corporate Applications," Odisha 751007, Saheed Nagar","Security Guard Training, Engineering and technician job training",
793,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi","Shorthand Training, Engineering and technician job training",
794,Kalinga Bikash Computers,"Bayababamatha Lane, Unit 9","Shorthand Training, Engineering and technician job training",
795,Dress,", Bhubaneswar - ","Shorthand Training, Engineering and technician job training",
796,Adicent Services,"Niladri Vihar, Bhubaneswar - 751021","Shorthand Training, Engineering and technician job training",
797,IECA - The Institute of Experiential Corporate Applications," Odisha 751007, Saheed Nagar","Shorthand Training, Engineering and technician job training",
798,Fashionbox institute of design,Also Servicing in Bhubaneswar,"Tailoring Classes, Fashion and apparel design training",+917949074567_
799,Jaya Agarwal,Also Servicing in Bhubaneswar,"Tailoring Classes, Arts & media job training",+917949075036_
800,Human Life Centre,"Central School Road , Bapuji Nagar","Tailoring Classes, Engineering and technician job training",
801,Trytoon Design Institute,"NH-5, Rasulgarh","Tailoring Classes, Arts & media job training",
802,BIFT," 2nd Floor, Saheed Nagar","Tailoring Classes, Beauty and spa job training",
803,Suta Mandir,"Damana Chhak, Chandrasekharpur","Tailoring Classes, Beauty and spa job training",
804,Tailoring Slip,"Gandamunda , Khandagiri","Tailoring Classes, Beauty and spa job training",
805,Tailor Creator Jayashree Ladies Tailor,"Ashok Nagar, Ashok Nagar","Tailoring Classes, Beauty and spa job training",
806,Human Life Centre,"Plot No. 2, Unit 9","Tailoring Classes, Banking, Finance & GST job training",
807,Dress,", Bhubaneswar - ","Tailoring Classes, Engineering and technician job training",
808,Dress,", Bhubaneswar - ","Teacher Training, Engineering and technician job training",
809,IECA - The Institute of Experiential Corporate Applications," Odisha 751007, Saheed Nagar","Teacher Training, Engineering and technician job training",
810,Happy Hours School,"Sahid Nagar, Bhubaneswar - ","Teacher Training, Teacher job training",
811,Kalinga Bikash Computers,"Bayababamatha Lane, Unit 9","Teacher Training, Engineering and technician job training",
812,The Mind Masters,"VSS Nagar, Vani Vihar","Teacher Training, Engineering and technician job training",
813,Professional Coaching & Training Centre,"Ashok Nagar, Bhubaneswar - 751001","Teacher Training, Engineering and technician job training",
814,Aptech,"Bapuji Nagar, Bhubaneswar - 751009","Teacher Training, Engineering and technician job training",
815,Bright Institute of Industrial Training,"Mahapatr Road, Old Town","Teacher Training, Engineering and technician job training",
816,Cbc Education,"Amrita Shopping Arcade, Nayapalli","Teacher Training, Engineering and technician job training",
817,Grand Photo Studio,"Saheed Nagar, Bhubaneswar - 751007","Teacher Training, Engineering and technician job training",
818,Adicent Services,"Niladri Vihar, Bhubaneswar - 751021","Telecom Training, Engineering and technician job training",
819,IECA - The Institute of Experiential Corporate Applications," Odisha 751007, Saheed Nagar","Telecom Training, Engineering and technician job training",
820,Digital It Web," milan parides near D.A.V school Chandrashekharpur, Sailashree Vihar","Telecom Training, Engineering and technician job training",
821,Cellcom Mobile Training Institute,"Kalpana Square, B.J.B. Nagar","Telecom Training, Engineering and technician job training",
822,Oxygen Management Services Pvt. Ltd.," Janpath, Bapuji Nagar","Telecom Training, Engineering and technician job training",
823,Tata Institute of Social Sciences - School of Vocational Education,"Plot No. 3, Chandrasekharpur","Telecom Training, Engineering and technician job training",
824,Maa Kharakahi Communication,"Hanspal Square, Khurda","Telecom Training, Engineering and technician job training",
825,Digital Communication,"Lewis Road, Khurda","Telecom Training, Engineering and technician job training",
826,P.K. Communication,"G/43, V.S.S. Nagar","Telecom Training, Engineering and technician job training",
827,The Mind Masters,"VSS Nagar, Vani Vihar","Telecom Training, Engineering and technician job training",
828,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi","Typewriting Training, Engineering and technician job training",
829,Kalinga Bikash Computers,"Bayababamatha Lane, Unit 9","Typewriting Training, Engineering and technician job training",
830,Dress,", Bhubaneswar - ","Typewriting Training, Engineering and technician job training",
831,Adicent Services,"Niladri Vihar, Bhubaneswar - 751021","Typewriting Training, Engineering and technician job training",
832,IECA - The Institute of Experiential Corporate Applications," Odisha 751007, Saheed Nagar","Typewriting Training, Engineering and technician job training",
833,www.odishacareer.com," Hansapal, Naharkanta","Typewriting Training, Banking, Finance & GST job training",
834,Human Life Centre,"Central School Road , Bapuji Nagar","Typewriting Training, Engineering and technician job training",
835,Mind Mart,"Sahid Nagar, Bhubaneswar - 751007","Typewriting Training, Engineering and technician job training",
836,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Bhubaneswar,"China Education Consultants, Overseas education",+911140135189_
837,Shiksha Mitra (OPC) Pvt. Ltd.,Also Servicing in Bhubaneswar,"China Education Consultants, Overseas education",+911140118344_
838,mbbsuniversities.com,Also Servicing in Bhubaneswar,"China Education Consultants, Overseas education",
839,Rex Fuels Management Pvt. Ltd.,Also Servicing in Bhubaneswar,"China Education Consultants, Overseas education",+912249428142_
840,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Bhubaneswar,"China Education Consultants, Overseas education",+912249411354_
841,MOKSH OVERSEAS," (In front of Koel Campus), Patia, bhubaneswar","China Education Consultants, Overseas education",+917569016549_
842,Pagaria Overseas Edu Hub,Also Servicing in Bhubaneswar,"China Education Consultants, Overseas education",
843,Wise Education Group,"Plot No. 191/A, Kharavela Nagar, Bhubaneswar","China Education Consultants, Overseas education",
844,Migrare Overseas Education consultant,Also Servicing in Bhubaneswar,"China Education Consultants, Overseas education",
845,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Bhubaneswar,"Dubai Education Consultants, Overseas education",+911140135189_
