,NAME,LOCATION,COURSES,CONTACT NO.
1358,Arena Animation,"Balmatta, Mangalore - 575002","ORCAD Training, Adobe training",
1359,Smart Robotics Technology," 2nd Floor, Falnir","ORCAD Training, Engineering design training",
1360,Spoorthi Study Circle," Chembugudde, Thokkottu","ORCAD Training, Animation & Multimedia training",
1361,e CADD Mangaluru," Near PVS Junction, Bolar, Mangalore","ORCAD Training, CAD & CAM training",
1362,INDWELL AUTOMATION," behind Bamanjoor stores., Vamanjoor, Mangalore","ORCAD Training, Engineering design training",
1363,Inventio Academy,", Mangalore - 575014","ORCAD Training, CAD & CAM training",
1364,Inventio Advanced Academy,", Mangalore - 575003",ORCAD Training,
1365,INDWELL AUTOMATION," behind Bamanjoor stores., Vamanjoor, Mangalore","PLC Designing Training, Engineering design training",
1366,Inventio Academy,", Mangalore - 575014","PLC Designing Training, CAD & CAM training",
1367,dreamzone school of creativevstudies,"Sanu Palace Bldg PVS Circle, Kodailbail","PLC Designing Training, CAD & CAM training",
1368,Cadd Centre Training Services," 2nd Floor, M.G. Road, Mangalore","PLC Designing Training, CAD & CAM training",
1369,SMEC Automation Pvt. Ltd.," MG Road, Kodailbail, Mangalore","PLC Designing Training, Engineering design training",
1370,INDWELL AUTOMATION," behind Bamanjoor stores., Vamanjoor, Mangalore","SCADA Training, Engineering design training",
1371,Inventio Academy,", Mangalore - 575014","SCADA Training, CAD & CAM training",
1372,dreamzone school of creativevstudies,"Sanu Palace Bldg PVS Circle, Kodailbail","SCADA Training, CAD & CAM training",
1373,SMEC Automation Pvt. Ltd.," MG Road, Kodailbail, Mangalore","SCADA Training, Engineering design training",
1374,The Bharath Academy," Mangalore , Kottara",ICSE Primary Schools,
1375,St Gerosa Convent,"Jeppu, Jeppu","Matriculation Primary Schools, Matriculation Schools",
1376,Riya Foundation,"Riya Hope Farm, Kulshekar",Residential Schools,
1377,Sharada Vidyanikethana Public School,"Devinagara, K.C. Road",Residential Schools,
1378,Muslim Residential School," Asaigoli Post, K.C. Road",Residential Schools,
1379,Riya Foundation,"Riya Hope Farm, Kulshekar",Residential Schools,
1380,Sharada Vidyanikethana Public School,"Devinagara, K.C. Road",Residential Schools,
1381,Muslim Residential School," Asaigoli Post, K.C. Road",Residential Schools,
1382,VIBGYOR Junior School,"University Road, Deralakatte","Playschools, Playschool & day care services",
1383,Asha Jyothi Academy,"MRPL Road, Surathkal","Playschools, Playschool & day care services",
1384,Tender Foot,"Church Road, Bejai","Playschools, Playschool & day care services",
1385,The Tree House," Kadri village, Kadri","Playschools, Playschool & day care services",
1386,T.I.M.E. Kids Preschool - Ashoknagar," Karnataka., Ashok Nagar","Playschools, Playschool & day care services",
1387,Amazing Kids School,"2nd Cross, Lalbagh","Playschools, Playschool & day care services",
1388,Little Elly,"Bijai New Road, Bejai","Playschools, Playschool & day care services",
1389,Podar Jumbo Kids,"Shivabagh Main Road, Padil","Playschools, Playschool & day care services",
1390,Hello Kids,"Bejai, Mangalore - 575004","Playschools, Playschool & day care services",
1391,Petits World Pre School & Day Care,"Nehru Avenue Road, Lalbagh","Playschools, Playschool & day care services",
1392,Dr. M.V. Shetty Institute of Technology,"A.B. Shetty Circle, Mangalore - 575001","B.E. Colleges, Engineering Colleges",
1393,PA College of Engineering," Montepadav Post, Dakshina Kannada","B.E. Colleges, Engineering Colleges",
1394,Srinivas Institute of Technology,"GHS Road, Pandeshwar","B.E. Colleges, Engineering Colleges",
1395,Karavali Institute of Technology,"Padu Post, Neermarga","B.E. Colleges, Engineering Colleges",
1396,Mangalore Marine College & Technology," Kelinjar Village, Kankanady","B.E. Colleges, Engineering Colleges",
1397,Dr. M. V. Shetty Institute of Technology," Moodabidri, Vidya Nagar","B.E. Colleges, Engineering Colleges",
1398,Prasanna College of Engineering & Technology,"Laila Ujera Road, Belthangady","B.E. Colleges, Engineering Colleges",
1399,Karavali College of Interior Decoration,"Kuloor Ferry Road, Kottara","B.E. Colleges, Engineering Colleges",
1400,Shree Devi Institute of Technology," Airport Road, Bajpe","B.E. Colleges, Engineering Colleges",
1401,Canara Engineering College," Bantwal Taluk, Dakshina Kannada","B.E. Colleges, Engineering Colleges",
1402,Moti Mahal College of Hotel Management,"Falnir Road, Dakshina Kannada",Hotel Management Degree Colleges,
1403,Shree Devi College,"Kodialbail, Ballalbagh",Hotel Management Degree Colleges,
1404,Sarosh Institute of Hotel Aministration," NH 75, Kodikal",Hotel Management Degree Colleges,
1405,PA College of Engineering," Montepadav Post, Dakshina Kannada",MBA Colleges,
1406,Srinivas Institute of Technology,"GHS Road, Pandeshwar",MBA Colleges,
1407,St. Aloysius Institute of Management & Information Technology," Beeri, Kotekar",MBA Colleges,
1408,Karavali Institute of Technology,"Padu Post, Neermarga",MBA Colleges,
1409,A.J. Institute of Management,"Kottara Cross Road, Ashok Nagar",MBA Colleges,
1410,Sahyadri College of Engineering & Management,"National Highway No 48, Adyar",MBA Colleges,
1411,Arignar Anna Institute of Science & Technology," Chennai - 602105, Mangalore, Mangalore",MBA Colleges,
1412,Transformational Institute for Managerial Excellence,"Bypass Road , Ashok Nagar",MBA Colleges,
1413,Shree Devi Institute of Technology," Airport Road, Bajpe",MBA Colleges,
1414,Agasthya College of Management Studies,"URVA Market, Gandhinagar",MBA Colleges,
1415,NGSM Institute of Pharmaceutical Sciences," Paneer, Deralakatte",Pharmacy Colleges,
1416,Masood College & School of Nursing,"No. 4, Barke Road",Nursing Colleges,
1417,Sahyadri College of Nursing,"Falnir Road, Kankanady",Nursing Colleges,
1418,Masood College of Nursing,"Bikarnakatte, Kadri",Nursing Colleges,
1419,Athena Institute of Health Sciences,"Falnir Road, Mangalore - 575001",Nursing Colleges,
1420,Nitte Usha Institute of Nursing Sciences," Paneer, Deralakatte",Nursing Colleges,
1421,Shree Devi College,"Kodialbail, Ballalbagh",Nursing Colleges,
1422,Eagle Academy & Educational Consultancy,"4th Floor, Kankanady, Mangalore",Nursing Colleges,
1423,Das Home Nursing Services," Karnataka 575002, Kankanady, Mangalore",Nursing Colleges,
1424,Aptech Aviation & Hospitality Academy," Mg Road, Kodailbail, Mangalore",Aviation Colleges,
1425,TIME,"K.R. Rao Road, Karangalpady","Distance Education, Finance & Accounts distance education",
1426,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar, Mangalore","B.Tech. Distance Education, Open school distance education",
1427,Rudresh - Sikkim Manipal University,"Balmatta, Mangalore - 575002","B.Tech. Distance Education, Open school distance education",
1428,Future shine,", Mangalore - ","M.C.A. Distance Education, Open school distance education",
1429,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar, Mangalore","M.C.A. Distance Education, Open school distance education",
1430,Sikkim Manipal University,"Balmatta, Mangalore - 575002","M.C.A. Distance Education, Open school distance education",
1431,Rudresh - Sikkim Manipal University,"Balmatta, Mangalore - 575002","M.C.A. Distance Education, Open school distance education",
1432,TIME,"K.R. Rao Road, Karangalpady","B Ed Distance Education, Finance & Accounts distance education",
1433,Education,"B.C. Road, Mangalore - 574154","B Ed Distance Education, Teaching distance education",
1434,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar","B Ed Distance Education, Open school distance education",
1435,Rudresh - Sikkim Manipal University,"Balmatta, Mangalore - 575002","B Ed Distance Education, Open school distance education",
1436,Future shine,", Mangalore - ","BCA Distance Education, Open school distance education",
1437,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar, Mangalore","BCA Distance Education, Open school distance education",
1438,Sikkim Manipal University,"Balmatta, Mangalore - 575002","BCA Distance Education, Open school distance education",
1439,Rudresh - Sikkim Manipal University,"Balmatta, Mangalore - 575002","BCA Distance Education, Open school distance education",
1440,Future shine,", Mangalore - ","BA Distance Education, Open school distance education",
1441,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar, Mangalore","BA Distance Education, Open school distance education",
1442,Sikkim Manipal University,"Balmatta, Mangalore - 575002","BA Distance Education, Open school distance education",
1443,Rudresh - Sikkim Manipal University,"Balmatta, Mangalore - 575002","BA Distance Education, Open school distance education",
1444,Global Education," Nellikai Road, Falnir, Mangalore","BA Distance Education, Open school distance education",
1445,TIME,"K.R. Rao Road, Karangalpady","BCom Distance Education, Finance & Accounts distance education",
1446,Spoorthi Study Circle," Chembugudde, Thokkottu","BCom Distance Education, Finance & Accounts distance education",
1447,Future shine,", Mangalore - ","BCom Distance Education, Open school distance education",
1448,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar, Mangalore","BCom Distance Education, Open school distance education",
1449,Sikkim Manipal University,"Balmatta, Mangalore - 575002","BCom Distance Education, Open school distance education",
1450,Rudresh - Sikkim Manipal University,"Balmatta, Mangalore - 575002","M.Tech. Distance Education, Open school distance education",
1451,Global Education," Nellikai Road, Falnir, Mangalore","M.Tech. Distance Education, Open school distance education",
1452,IIBM Institute of Business Management,"Mangalore, Mangalore H.O.","MBA Part Time Distance Education, Management distance education",
1453,Hindustan Institute of safety," Valencia, Kankanady","MBA Part Time Distance Education, Management distance education",
1454,Mba Distance Learning,"M G Marg, Mangalore - 575001","MBA Part Time Distance Education, Management distance education",
1455,Future shine,", Mangalore - ","MBA Part Time Distance Education, Open school distance education",
1456,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar","MBA Part Time Distance Education, Open school distance education",
1457,Sikkim Manipal University,"Balmatta, Mangalore - 575002","MBA Part Time Distance Education, Open school distance education",
1458,Rudresh - Sikkim Manipal University,"Balmatta, Mangalore - 575002","PHD Distance Education, Open school distance education",
1459,Global Education," Nellikai Road, Falnir, Mangalore","PHD Distance Education, Open school distance education",
1460,Future shine,", Mangalore - ",Executive BBA Distance Education,
1461,Sikkim Manipal University,"Balmatta, Mangalore - 575002",Executive BBA Distance Education,
1462,Rudresh - Sikkim Manipal University,"Balmatta, Mangalore - 575002",Executive BBA Distance Education,
1463,Global Education," Nellikai Road, Falnir, Mangalore",Executive BBA Distance Education,
1464,Indian Institute,"Maidan 4th Cross Road, Balmatta",Executive BBA Distance Education,
1465,IIBM Institute of Business Management,"Mangalore, Mangalore H.O.","MSC IT, Management distance education",
1466,Sikkim Manipal University,"Balmatta, Mangalore - 575002","MSC IT, Open school distance education",
1467,Rudresh - Sikkim Manipal University,"Balmatta, Mangalore - 575002","MSC IT, Open school distance education",
1468,Global Education," Nellikai Road, Falnir, Mangalore","MSC IT, Open school distance education",
1469,Future shine,", Mangalore - ","MCom Distance Education, Open school distance education",
1470,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar, Mangalore","MCom Distance Education, Open school distance education",
1471,Sikkim Manipal University,"Balmatta, Mangalore - 575002","MCom Distance Education, Open school distance education",
1472,Rudresh - Sikkim Manipal University,"Balmatta, Mangalore - 575002","MCom Distance Education, Open school distance education",
1473,IIBM Institute of Business Management,"Mangalore, Mangalore H.O.","LLB Distance Education, Management distance education",
1474,Rudresh - Sikkim Manipal University,"Balmatta, Mangalore - 575002","LLB Distance Education, Open school distance education",
1475,Global Education," Nellikai Road, Falnir, Mangalore","LLB Distance Education, Open school distance education",
