,NAME,LOCATION,COURSES,CONTACT NO.
914,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Agra,"USA Education Consultants, Overseas education",+912249411354_
915,Admission Times,Also Servicing in Agra,"USA Education Consultants, Overseas education",+911140116855_
916,Ae Educational Advisors Pvt. Ltd.,Also Servicing in Agra,"USA Education Consultants, Overseas education",+911140118215_
917,EM Source Consulting,"No. 26-F/108, Sanjay Place","USA Education Consultants, Overseas education",
918,Kaaiser Global Education,"Civil Lines, Khandari","USA Education Consultants, Overseas education",
919,Confluence Educational Services Pvt. Ltd.,Also Servicing in Agra,"USA Education Consultants, Overseas education",
920,Eduorg Pvt. Ltd.,Also Servicing in Agra,"USA Education Consultants, Overseas education",
921,Myonlineall,Also Servicing in Agra,"USA Education Consultants, Overseas education",
922,MBBS Direct,Also Servicing in Agra,"USA Education Consultants, Overseas education",+919021106944_
923,Rex Fuels Management Pvt. Ltd.,Also Servicing in Agra,"Australia Education Consultants, Overseas education",+912249428142_
924,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Agra,"Australia Education Consultants, Overseas education",+912249411354_
925,EM Source Consulting,"No. 26-F/108, Sanjay Place","Australia Education Consultants, Overseas education",
926,Kaaiser Global Education,"Civil Lines, Khandari","Australia Education Consultants, Overseas education",
927,Confluence Educational Services Pvt. Ltd.,Also Servicing in Agra,"Australia Education Consultants, Overseas education",
928,Eduorg Pvt. Ltd.,Also Servicing in Agra,"Australia Education Consultants, Overseas education",
929,Myonlineall,Also Servicing in Agra,"Australia Education Consultants, Overseas education",
930,MBBS Direct,Also Servicing in Agra,"Australia Education Consultants, Overseas education",+919021106944_
931,RK Global,Also Servicing in Agra,"Australia Education Consultants, Overseas education",
932,Goenka Professional Training Academy,Also Servicing in Agra,"Australia Education Consultants, Overseas education",+911140139345_
933,Rex Fuels Management Pvt. Ltd.,Also Servicing in Agra,"New Zealand Education Consultants, Overseas education",+912249428142_
934,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Agra,"New Zealand Education Consultants, Overseas education",+912249411354_
935,EM Source Consulting,"No. 26-F/108, Sanjay Place","New Zealand Education Consultants, Overseas education",
936,Confluence Educational Services Pvt. Ltd.,Also Servicing in Agra,"New Zealand Education Consultants, Overseas education",
937,Eduorg Pvt. Ltd.,Also Servicing in Agra,"New Zealand Education Consultants, Overseas education",
938,Myonlineall,Also Servicing in Agra,"New Zealand Education Consultants, Overseas education",
939,RK Global,Also Servicing in Agra,"New Zealand Education Consultants, Overseas education",
940,Goenka Professional Training Academy,Also Servicing in Agra,"New Zealand Education Consultants, Overseas education",+911140139345_
941,Swami Vivekanand Education Academy,Also Servicing in Agra,"New Zealand Education Consultants, Overseas education",
942,Career Plus Services,Also Servicing in Agra,"New Zealand Education Consultants, Overseas education",
943,Shiksha Mitra (OPC) Pvt. Ltd.,Also Servicing in Agra,"Overseas Engineering Education Consultants, Overseas education",+911140118344_
944,Admission Times,Also Servicing in Agra,"Overseas Engineering Education Consultants, Overseas education",+911140116855_
945,GGS Enterprises,Also Servicing in Agra,"Overseas Engineering Education Consultants, Overseas education",+911140164945_
946,VAC Global Education,Also Servicing in Agra,"Overseas Engineering Education Consultants, Overseas education",+911140142433_
947,EM Source Consulting,"No. 26-F/108, Sanjay Place","Overseas Engineering Education Consultants, Overseas education",
948,Kaaiser Global Education,"Civil Lines, Khandari, Agra","Overseas Engineering Education Consultants, Overseas education",
949,Confluence Educational Services Pvt. Ltd.,Also Servicing in Agra,"Overseas Engineering Education Consultants, Overseas education",
950,Eduorg Pvt. Ltd.,Also Servicing in Agra,"Overseas Engineering Education Consultants, Overseas education",
951,Myonlineall,Also Servicing in Agra,"Overseas Engineering Education Consultants, Overseas education",
952,Petals International,Also Servicing in Agra,"Overseas Engineering Education Consultants, Overseas education",+911140016689_
953,Admission Times,Also Servicing in Agra,"Overseas Journalism Education Consultants, Overseas education",+911140116855_
954,GGS Enterprises,Also Servicing in Agra,"Overseas Journalism Education Consultants, Overseas education",+911140164945_
955,VAC Global Education,Also Servicing in Agra,"Overseas Journalism Education Consultants, Overseas education",+911140142433_
956,Kaaiser Global Education,"Civil Lines, Khandari, Agra","Overseas Journalism Education Consultants, Overseas education",
957,Confluence Educational Services Pvt. Ltd.,Also Servicing in Agra,"Overseas Journalism Education Consultants, Overseas education",
958,Eduorg Pvt. Ltd.,Also Servicing in Agra,"Overseas Journalism Education Consultants, Overseas education",
959,The Wesley Groups,Also Servicing in Agra,"Overseas Journalism Education Consultants, Overseas education",
960,Study Feeds,Also Servicing in Agra,"Overseas Journalism Education Consultants, Overseas education",
961,Goenka Professional Training Academy,Also Servicing in Agra,"Overseas Journalism Education Consultants, Overseas education",+911140139345_
962,AAR Education Pvt. Ltd.,Also Servicing in Agra,"Overseas Journalism Education Consultants, Overseas education",
963,Shiksha Mitra (OPC) Pvt. Ltd.,Also Servicing in Agra,Overseas MBA Education Consultants,+911140118344_
964,Rex Fuels Management Pvt. Ltd.,Also Servicing in Agra,Overseas MBA Education Consultants,+912249428142_
965,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Agra,Overseas MBA Education Consultants,+912249411354_
966,Admission Times,Also Servicing in Agra,Overseas MBA Education Consultants,+911140116855_
967,GGS Enterprises,Also Servicing in Agra,Overseas MBA Education Consultants,+911140164945_
968,VAC Global Education,Also Servicing in Agra,Overseas MBA Education Consultants,+911140142433_
969,EM Source Consulting,"No. 26-F/108, Sanjay Place",Overseas MBA Education Consultants,
970,Kaaiser Global Education,"Civil Lines, Khandari",Overseas MBA Education Consultants,
971,Confluence Educational Services Pvt. Ltd.,Also Servicing in Agra,Overseas MBA Education Consultants,
972,Eduorg Pvt. Ltd.,Also Servicing in Agra,Overseas MBA Education Consultants,
973,Shiksha Mitra (OPC) Pvt. Ltd.,Also Servicing in Agra,"Overseas Medical Education Consultants, Overseas education",+911140118344_
974,AR Group of Education,Also Servicing in Agra,"Overseas Medical Education Consultants, Overseas education",+911140126577_
975,Get My University,Also Servicing in Agra,"Overseas Medical Education Consultants, Overseas education",+911140116920_
976,GGS Enterprises,Also Servicing in Agra,"Overseas Medical Education Consultants, Overseas education",+911140164945_
977,Yerevan State Medical University - Admission Office in India,Also Servicing in Agra,"Overseas Medical Education Consultants, Overseas education",+911140116202_
978,VAC Global Education,Also Servicing in Agra,"Overseas Medical Education Consultants, Overseas education",+911140142433_
979,Ae Educational Advisors Pvt. Ltd.,Also Servicing in Agra,"Overseas Medical Education Consultants, Overseas education",+911140118215_
980,Kaaiser Global Education,"Civil Lines, Khandari, Agra","Overseas Medical Education Consultants, Overseas education",
981,Bitrix Overseas Education," Beside G.G. Nursing Home, Sanjay Place, Agra","Overseas Medical Education Consultants, Overseas education",
982,Confluence Educational Services Pvt. Ltd.,Also Servicing in Agra,"Overseas Medical Education Consultants, Overseas education",
983,Safexpress Pvt. Ltd.,Also Servicing in Agra,"Call Center & BPO Training, Professional development training",
984,Safexpress Pvt. Ltd.," Shah Market, Mg Road","Business Communication Courses, Professional development training",
985,Giant leap,Also Servicing in Agra,"Business Communication Courses, People skills training",
986,Safexpress Pvt. Ltd.,Also Servicing in Agra,"Business Communication Courses, Professional development training",
987,Ved Prakash Gupta,Also Servicing in Agra,"Yoga centres for corporates, Yoga classes",+911140017532_
988,My Yoga Classes,"Jaipur House, Jaipur House Colony","Yoga centres for corporates, Yoga classes",
989,Yuva Yoga Samiti,Also Servicing in Agra,"Yoga centres for corporates, Yoga classes",
990,Village of Yoga,"Near Sarswati School, Kamla Nagar","Yoga centres for corporates, Yoga classes",
991,Agra Ashtanga yoga center,"Tea point Tajnagari Shilpgram Road , Tajganj, agra","Yoga centres for corporates, Yoga classes",
992,Mystics Yoga Classes," GV-1 Inner Ring Road , Baroli Ahir, Agra","Yoga centres for corporates, Yoga classes",
993,Neetu Kaushik,"GV-1 Inner Ring Road , Baroli Ahir","Yoga centres for corporates, Yoga classes",
994,Yoga,"Ram Mohan Vihar, Dayal Bagh","Yoga centres for corporates, Yoga classes",
995,Gyan Deep Home Tutors,"Sadar Bazaar, Agra - 282001","Yoga centres for corporates, Yoga classes",
996,Vedic Life Yoga & Meditation Center," tanki road, Kamla Nagar","Yoga centres for corporates, Yoga classes",
997,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","Personality Development Training, Engineering and technician job training",
998,jobs world,"Civil Lines, Agra - 28007","Personality Development Training, Engineering and technician job training",
999,Futurehead Technologies,"Balaji Puram, Shahganj","Personality Development Training, Engineering and technician job training",
1000,JD Career Designer,"Bagh Farzana, Civil Lines","Personality Development Training, HR & Administration job training",
1001,Safeducate Learning Pvt. Ltd.," Agra-282002, Sanjay Place",Soft Skills Training Courses,
1002,Safexpress Pvt. Ltd.," Shah Market, Mg Road",Soft Skills Training Courses,
1003,Giant leap,Also Servicing in Agra,Soft Skills Training Courses,
1004,CMC Academy Agra," Sanjay Place, Mg Road",Soft Skills Training Courses,
1005,Safexpress Pvt. Ltd.,Also Servicing in Agra,Soft Skills Training Courses,
1006,Equity Explorer," Shahganj, Mahatma Gandhi Road",Stock Market Training,
1007,Newage Consultants,"Sanjay Place, Civil Lines",Stock Market Training,
1008,Giant leap,Also Servicing in Agra,"Stress Management Training, People skills training",
1009,Safexpress Pvt. Ltd.,Also Servicing in Agra,"Stress Management Training, Professional development training",
1010,Safexpress Pvt. Ltd.," Shah Market, Mg Road","Team Building Training, Professional development training",
1011,Giant leap,Also Servicing in Agra,"Team Building Training, People skills training",
1012,Safexpress Pvt. Ltd.,Also Servicing in Agra,"Team Building Training, Professional development training",
1013,Safexpress Pvt. Ltd.," Shah Market, Mg Road","Time Management Training, Professional development training",
1014,Giant leap,Also Servicing in Agra,"Time Management Training, People skills training",
1015,Safexpress Pvt. Ltd.,Also Servicing in Agra,"Time Management Training, Professional development training",
1016,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Agra,"Administration Training, ITIL training",+911141137462_
1017,Technolearn Trainings,Also Servicing in Agra,Administration Training,+919021102346_
1018,ServiceNowXperts Traning & Consultants,Also Servicing in Agra,"Administration Training, ITIL training",
1019,Futurehead Technologies,"Balaji Puram, Shahganj",Administration Training,
1020,IDL Learning Network,Also Servicing in Agra,"Administration Training, ITIL training",
1021,Techpledge Consulting Services Pvt. Ltd.,Also Servicing in Agra,Administration Training,
1022,SVR Technologies," Car Shed, Agra",Administration Training,
1023,Datapro Computers Pvt Ltd,"Sanjay Place, Civil Lines",Administration Training,
1024,STCI College of IT & Management,"No. 9/409, Moti Katara, Agra","Administration Training, Veritas training",
1025,NIIT Agra Centre," Agra. , Sanjay Place","CCIE Certification Training, Computer networking training",
1026,NIIT Ghaziabad Raj Nagar Centre,Also Servicing in Agra,"CCIE Certification Training, Computer networking training",
1027,New Horizons," Bye Pass, Khandari","CCIE Certification Training, Computer networking training",
1028,Insparc Technologies,"Sanjay Place, Civil Lines","CCIE Certification Training, Computer networking training",
