,NAME,LOCATION,COURSES,CONTACT NO.
1362,Jingle Bells - The Play School," New Harbans Nagar , Adarsh Nagar","Playschools, Playschool & day care services",
1363,TRILLIUM SCHOOL," TRILLIUM SCHOOL, Ladhewali","Playschools, Playschool & day care services",
1364,The bright beginning day care and play school,"127 r model town, Model Town","Playschools, Playschool & day care services",
1365,Blooming Kids Play way School,"Rama Mandi, Jalandhar - 144005","Playschools, Playschool & day care services",
1366,Sweet Pearls Play School,"G.T. Road, Lajpat Nagar","Playschools, Playschool & day care services",
1367,Institute of Engineering & Technology,"Ropar, Jalandhar","B.E. Colleges, Engineering Colleges",
1368,Arignar Anna Institute of Science & Technology," Valasaravakkam, Jalandhar, Jalandhar","B.E. Colleges, Engineering Colleges",
1369,Education coaching classes,"street no 1 preet nagar ladowali road jalandhar, Preet Nagar, Jalandhar","B.E. Colleges, Engineering Colleges",
1370,NFCI Educations Pvt. Ltd.," jalandhar, Jalandhar Cantt",Hotel Management Degree Colleges,+911140121273_
1371,St. Soldier Group of Institutions,"No. 680L, Model Town",Hotel Management Degree Colleges,
1372,Punjab Technical University Jalandhar,"Kapurthala Road, Hardev Nagar",Hotel Management Degree Colleges,
1373,INNOCENT HEARTS GROUP OF INSTITUTIONS,", Jalandhar - 144001",Hotel Management Degree Colleges,
1374,Apeejay Institute Of Management & Engineering Technical Campus," Hoshiarpur Road, Rama Mandi, Jalandhar",MBA Colleges,+911140168516_
1375,Ramgarhia Institute of Engineering and Technology,"Satnampura, Phagwara Gate",MBA Colleges,
1376,Sri Sai College of Engineering & Technology,"G.T. Road, Lajpat Nagar",MBA Colleges,
1377,UEI Global,"Jalandhar, Jalandhar - 144001",MBA Colleges,
1378,Amity Global Business School,"BMC Chowk, sehdev-market",MBA Colleges,
1379,St. Soldier Institute of Engineering & Technology," National Highway 1, Jalandhar",MBA Colleges,
1380,Punjab Technical University Jalandhar,"Kapurthala Road, Hardev Nagar",MBA Colleges,
1381,Shaheed Bhagat Singh College of Enginering & Technology," Ferozepur, Jalandhar Cantt",MBA Colleges,
1382,Innocent Hearts School of Retail Management,"jalandhar, loharan",MBA Colleges,
1383,Asia-Pacific Institute of Management," Delhi -110025, Jalandhar, Jalandhar",MBA Colleges,
1384,St. Soldier Group of Institutions,"No. 680L, Model Town",Pharmacy Colleges,
1385,Punjab Technical University Jalandhar,"Kapurthala Road, Hardev Nagar",Pharmacy Colleges,
1386,Global College of Engineering & Technology," Ropar , Jalandhar",Pharmacy Colleges,
1387,CT Institute of Technology," Lambra, Jalandhar",Pharmacy Colleges,
1388,CT Group of Institutions,"G.T. Road, Lajpat Nagar",Pharmacy Colleges,
1389,Tulip OET," Near Distric Court, Old Court, Jalandhar",Nursing Colleges,
1390,Bharat College of Nursing,"Nakodar Road, Model Town",Nursing Colleges,
1391,Army College of Nursing,"Jalandhar Cantt, Jalandhar - 144005",Nursing Colleges,
1392,Austin Institutes,"923 top floor GT road Jalandhar, Gt Road, Jalandhar",Aviation Colleges,
1393,INNOCENT HEARTS GROUP OF INSTITUTIONS,", Jalandhar - 144001",Aviation Colleges,
1394,Universal Education Foundation," 3rd Floor, Civil Lines, Jalandhar","B.Tech. Distance Education, Open school distance education",
1395,Made docs for all education,"Jalandhar, Garha Road","B.Tech. Distance Education, Open school distance education",
1396,Universal Education Foundation," 3rd Floor, Civil Lines, Jalandhar","M.C.A. Distance Education, Open school distance education",
1397,Universal Institute of Management & Technology,"Jalandhar-144001, Gt Road, Jalandhar","M.C.A. Distance Education, Open school distance education",
1398,Made docs for all education,"Jalandhar, Garha Road","M.C.A. Distance Education, Open school distance education",
1399,All Indian Institute Of Education,"Nakoder Road, Jalandhar City","B Ed Distance Education, Open school distance education",
1400,Made docs for all education,"Jalandhar, Garha Road","B Ed Distance Education, Open school distance education",
1401,Universal Education Foundation," 3rd Floor, Civil Lines","B Ed Distance Education, Open school distance education",
1402,Giptech Education,"Aman Nagar, Aman Nagar","B Ed Distance Education, Open school distance education",
1403,Universal Education Foundation," 3rd Floor, Civil Lines, Jalandhar","BCA Distance Education, Open school distance education",
1404,Universal Institute of Management & Technology,"Jalandhar-144001, Gt Road, Jalandhar","BCA Distance Education, Open school distance education",
1405,Made docs for all education,"Jalandhar, Garha Road","BCA Distance Education, Open school distance education",
1406,Indian Placement & Learning Facilitation,"No. 1, Garha","BA Distance Education, Arts & Humanities distance education",
1407,Artin Institute," Wadala Chowk, Wadala","BA Distance Education, Management distance education",
1408,Universal Education Foundation," 3rd Floor, Civil Lines, Jalandhar","BA Distance Education, Open school distance education",
1409,Universal Institute of Management & Technology,"Jalandhar-144001, Gt Road, Jalandhar","BA Distance Education, Open school distance education",
1410,Made docs for all education,"Jalandhar, Garha Road","BA Distance Education, Open school distance education",
1411,Universal Education Foundation," 3rd Floor, Civil Lines, Jalandhar","BCom Distance Education, Open school distance education",
1412,Universal Institute of Management & Technology,"Jalandhar-144001, Gt Road, Jalandhar","BCom Distance Education, Open school distance education",
1413,Teaching,"Golden Avenu, Jalandhar - 144022","BCom Distance Education, Finance & Accounts distance education",
1414,Innovative Techno Institute,"hoghway plaza market.GT Road Jalandhar 144401, G.T.Road Phagwara Cd, Jalandhar","BCom Distance Education, Arts & Humanities distance education",
1415,Universal Education Foundation," 3rd Floor, Civil Lines, Jalandhar","M.Tech. Distance Education, Open school distance education",
1416,Made docs for all education,"Jalandhar, Garha Road","M.Tech. Distance Education, Open school distance education",
1417,Artin Institute," Wadala Chowk, Wadala","MBA Part Time Distance Education, Management distance education",
1418,Universal Education Foundation," 3rd Floor, Civil Lines","MBA Part Time Distance Education, Open school distance education",
1419,Universal Institute of Management & Technology,"Jalandhar-144001, Gt Road","MBA Part Time Distance Education, Open school distance education",
1420,Made docs for all education,"Jalandhar, Garha Road","MBA Part Time Distance Education, Open school distance education",
1421,Universal Education Foundation," 3rd Floor, Civil Lines, Jalandhar","PHD Distance Education, Open school distance education",
1422,Giptech Education,"Aman Nagar, Aman Nagar","PHD Distance Education, Open school distance education",
1423,Sai B.ed Institute," Garha Road Near Bus Stand , Gt Road, Jalandhar","PHD Distance Education, Open school distance education",
1424,Made docs for all education,"Jalandhar, Garha Road","PHD Distance Education, Open school distance education",
1425,Universal Education Foundation," 3rd Floor, Civil Lines, Jalandhar",Executive BBA Distance Education,
1426,Universal Institute of Management & Technology,"Jalandhar-144001, Gt Road, Jalandhar",Executive BBA Distance Education,
1427,Made docs for all education,"Jalandhar, Garha Road",Executive BBA Distance Education,
1428,Sai B.ed Institute," Garha Road Near Bus Stand , Gt Road, Jalandhar",Executive BBA Distance Education,
1429,Universal Education Foundation," 3rd Floor, Civil Lines, Jalandhar","MSC IT, Open school distance education",
1430,Made docs for all education,"Jalandhar, Garha Road","MSC IT, Open school distance education",
1431,Sai B.ed Institute," Garha Road Near Bus Stand , Gt Road, Jalandhar","MSC IT, Open school distance education",
1432,Artin Institute," Wadala Chowk, Wadala","MCom Distance Education, Management distance education",
1433,Universal Education Foundation," 3rd Floor, Civil Lines, Jalandhar","MCom Distance Education, Open school distance education",
1434,Universal Institute of Management & Technology,"Jalandhar-144001, Gt Road, Jalandhar","MCom Distance Education, Open school distance education",
1435,Innovative Techno Institute,"hoghway plaza market.GT Road Jalandhar 144401, G.T.Road Phagwara Cd, Jalandhar","MCom Distance Education, Arts & Humanities distance education",
1436,Giptech Education,"Aman Nagar, Aman Nagar","MCom Distance Education, Open school distance education",
1437,Universal Education Foundation," 3rd Floor, Civil Lines, Jalandhar","LLB Distance Education, Open school distance education",
1438,Made docs for all education,"Jalandhar, Garha Road","LLB Distance Education, Open school distance education",
1439,Sai B.ed Institute," Garha Road Near Bus Stand , Gt Road, Jalandhar","LLB Distance Education, Open school distance education",
