,NAME,LOCATION,COURSES,CONTACT NO.
836,NIIT Kolkata Garia Centre," Opposite Andrews College Above SBI NULL, Garia","Gemology Courses, Engineering and technician job training",
837,NIIT Kolkata Jadavpur Centre,"Central Road Jadavpur, Jadavpur","Gemology Courses, Engineering and technician job training",
838,NIIT Kolkata Camac Street Centre,"7 Camac Street , Elgin","Gemology Courses, Engineering and technician job training",
839,CAD Training Institute," Jessore Road, Barasat","HVAC Training, Engineering and technician job training",
840,SSA consultancy,"Khidderpore, kolkata - 700023","HVAC Training, Engineering and technician job training",
841,TELCOM training institute,"Arobindopally, Barasat","HVAC Training, Engineering and technician job training",
842,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","HVAC Training, Engineering and technician job training",
843,Teacher,"Pansila, Kolkata - 851213","HVAC Training, Engineering and technician job training",
844,Job,"Beniapukur, Kolkata - 700014","HVAC Training, Engineering and technician job training",
845,Hoppoo lifestye Pvt.Ltd,"East Kolkata Township, Kolkata - 700001","HVAC Training, Engineering and technician job training",
846,Institute of Digital & Content Marketing,"Park Street, Kolkata - 700020","HVAC Training, Engineering and technician job training",
847,Snapdeal customer care 7029808683,"Kolkata25 City, East Kolkata Township","HVAC Training, Engineering and technician job training",
848,NIIT Ltd.,"Park Circus, Ballygunge","HVAC Training, Engineering and technician job training",
849,Srimati Techno Institute," Hazra Road, Kalighat","Industrial Safety Training Courses, Engineering and technician job training",+911140116962_
850,Eduvista Skill Power Academy,"No. 130/7, Dum Dum","Industrial Safety Training Courses, Occupational safety job training",+911140166482_
851,MNG Academy," Golpark, Gariahat","Industrial Safety Training Courses, Occupational safety job training",+911140135073_
852,JITI Institute,Also Servicing in Kolkata,"Industrial Safety Training Courses, Occupational safety job training",+911140016735_
853,Gulf Academy Of Safety (Jamshedpur Branch),Also Servicing in Kolkata,"Industrial Safety Training Courses, Occupational safety job training",+911140164933_
854,"Mbiz Nafs Management, Fire & Safety College","Narayantala Lane, Baguiati","Industrial Safety Training Courses, Engineering and technician job training",
855,Nafs Kolkata,"Narayantala Lane, Baguiati","Industrial Safety Training Courses, Engineering and technician job training",
856,Epitome Institute," K.B. Roy Garden, Garia","Industrial Safety Training Courses, Engineering and technician job training",
857,wings,"Rabindra Sarobar, Dhakuria","Industrial Safety Training Courses, Engineering and technician job training",
858,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Industrial Safety Training Courses, Engineering and technician job training",
859,Quintessential Investiture 24,"No. 49/2, Ballygunge","Leadership Management Training, HR & Administration job training",
860,IP Software Solutions,"B.G. Patuli Township, Patuli","Leadership Management Training, Engineering and technician job training",
861,JCI,"Sector 5, Salt Lake City","Leadership Management Training, HR & Administration job training",
862,Nirmal Holdings Ltd.," Rippon Street, Park Street","Leadership Management Training, Engineering and technician job training",
863,Premier Management Service,"Circus Avenue, Ballygunge","Leadership Management Training, Banking, Finance & GST job training",
864,CRS Institute,"Raja SC Mullick Road, Baghajatin","Leadership Management Training, HR & Administration job training",
865,NR Performance Edge Consultants Pvt. Ltd.,"No. 3/B, Jodhpur Park","Leadership Management Training, HR & Administration job training",
866,Academic Study Centre,"Park Circus, Ballygunge","Leadership Management Training, Engineering and technician job training",
867,Sujay Aya Centre,"Rajarhat , Rajarhat","Leadership Management Training, Engineering and technician job training",
868,Eastern Education & Placement," Sector 1, Salt Lake City","Leadership Management Training, Arts & media job training",
869,Keertika Academy Pvt. Ltd.,"Prince Anwar Shah Road, Lake Gardens","MEP Training, Engineering and technician job training",
870,CAD Training Institute," Jessore Road, Barasat","MEP Training, Engineering and technician job training",
871,SSA consultancy,"Khidderpore, kolkata - 700023","MEP Training, Engineering and technician job training",
872,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","MEP Training, Engineering and technician job training",
873,Teacher,"Pansila, Kolkata - 851213","MEP Training, Engineering and technician job training",
874,Job,"Beniapukur, Kolkata - 700014","MEP Training, Engineering and technician job training",
875,Hoppoo lifestye Pvt.Ltd,"East Kolkata Township, Kolkata - 700001","MEP Training, Engineering and technician job training",
876,Institute of Digital & Content Marketing,"Park Street, Kolkata - 700020","MEP Training, Engineering and technician job training",
877,Snapdeal customer care 7029808683,"Kolkata25 City, East Kolkata Township","MEP Training, Engineering and technician job training",
878,AAB Eduservices," Survey Park, Santoshpur","MEP Training, Engineering and technician job training",
879,Vidyasathi," Diamond Harbour Road, Behala","Montessori Teacher Training, Teacher job training",+911140137614_
880,International Techno Education," Netaji Nagar, Tollygunge","Montessori Teacher Training, Teacher job training",+911140128478_
881,Maria Montessori Teachers Training Institute,"Kolkata - 700084, Garia","Montessori Teacher Training, Teacher job training",+911140117233_
882,Gleanburnie Teachers Training Institute," East Kamlapur, Rajarhat","Montessori Teacher Training, Teacher job training",+911140167873_
883,BRSP Academy,"Kolkata, Ultadanga","Montessori Teacher Training, Teacher job training",+911140137906_
884,Gurukul Multi Activity Center,"GT Road South, Howrah","Montessori Teacher Training, Teacher job training",
885,Beauty Fashion Style Salon & Spa,"Ballygunge Phari, Ballygunge","Montessori Teacher Training, Engineering and technician job training",
886,Calcutta Montessori Training Centre,"53/47 Vidyatan Sarani, Bara Nagar","Montessori Teacher Training, Teacher job training",
887,Rabindra Path Bhaban," oppsite Franck Ross Medicine Shop, Tollygunge","Montessori Teacher Training, Teacher job training",
888,International Montessori Teachers Training Institute,"Topsia Road south, Topsia","Montessori Teacher Training, Teacher job training",
889,Eduvista Skill Power Academy,"No. 130/7, Dum Dum","NDT Training, Occupational safety job training",+911140166482_
890,"Mbiz Nafs Management, Fire & Safety College","Narayantala Lane, Baguiati","NDT Training, Engineering and technician job training",
891,Nafs Kolkata,"Narayantala Lane, Baguiati","NDT Training, Engineering and technician job training",
892,Dona World Technical Training Institute,"ND Road, Birati","NDT Training, Occupational safety job training",
893,Epitome Institute," K.B. Roy Garden, Garia","NDT Training, Engineering and technician job training",
894,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","NDT Training, Engineering and technician job training",
895,Job,"Beniapukur, Kolkata - 700014","NDT Training, Engineering and technician job training",
896,Hoppoo lifestye Pvt.Ltd,"East Kolkata Township, Kolkata - 700001","NDT Training, Engineering and technician job training",
897,bautician,"Kasba, Kolkata - 700152","NDT Training, Engineering and technician job training",
898,Job,"Alipore, Kolkata - 736170","NDT Training, Engineering and technician job training",
899,"Adventure Flight Education Pvt. Ltd.,",Also Servicing in Kolkata,"Pilot Training, Aviation job training",+917569001435_
900,DGCA Ground School Classes,"B.L. Saha Road, Tollygunge","Pilot Training, Aviation job training",
901,Contemporary Training Pvt. Ltd.,"Middleton Row, Park Street","Pilot Training, Aviation job training",
902,Frankfinn Institute of Air Hostess Training,"No. D/B/44, Salt Lake City","Pilot Training, Aviation job training",
903,Sujay Aya Centre,"Rajarhat , Rajarhat","Pilot Training, Engineering and technician job training",
904,DGCA Pilot Ground Classes,"Kolkata Airport, Dum Dum","Pilot Training, Aviation job training",
905,Fly High Aviation Service,"Karl Marks Sarani, Kasba","Pilot Training, Banking, Finance & GST job training",
906,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Pilot Training, Engineering and technician job training",
907,Intelligent aviation,"Barasat, Kolkata - 700124","Pilot Training, Arts & media job training",
908,Job,"Beniapukur, Kolkata - 700014","Pilot Training, Engineering and technician job training",
909,KIMB Media & Broadcasting,"Golpark, Gariahat","Radio Jockey Training, Arts & media job training",+911140135883_
910,Party Map DJ Academy," 28/2 Shakespeare Sarani, Elgin","Radio Jockey Training, Arts & media job training",
911,SKGNITS The Media & Performing Arts Institute,"Sealdah, Raja Bazaar","Radio Jockey Training, Arts & media job training",
912,Institute of Professional Excellence in Radio Broadcasting," Lake Town, Bangur Avenue","Radio Jockey Training, Arts & media job training",
913,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Radio Jockey Training, Engineering and technician job training",
914,Job,"Beniapukur, Kolkata - 700014","Radio Jockey Training, Engineering and technician job training",
915,Hoppoo lifestye Pvt.Ltd,"East Kolkata Township, Kolkata - 700001","Radio Jockey Training, Engineering and technician job training",
916,bautician,"Kasba, Kolkata - 700152","Radio Jockey Training, Engineering and technician job training",
917,Job,"Alipore, Kolkata - 736170","Radio Jockey Training, Engineering and technician job training",
918,Gurukul Activity Centre Pvt. Ltd.," Hanuman Mandir, Dum Dum","Radio Jockey Training, Engineering and technician job training",
919,Safe Security HR & Allied Services Pvt. Ltd.,"Sister Nivedita Road, Thakurpukur","Security Guard Training, Engineering and technician job training",
920,"Mbiz Nafs Management, Fire & Safety College","Narayantala Lane, Baguiati","Security Guard Training, Engineering and technician job training",
921,Vivo Healthcare,"Gariahat Road, Jodhpur Park","Security Guard Training, Engineering and technician job training",
922,Lion Security & Investigation Bureau,"A Block, Bangur Avenue","Security Guard Training, HR & Administration job training",
923,Keertika Academy Pvt. Ltd.,"Prince Anwar Shah Road, Lake Gardens","Security Guard Training, Engineering and technician job training",
924,Sujay Aya Centre,"Rajarhat , Rajarhat","Security Guard Training, Engineering and technician job training",
925,Nafs Kolkata,"Narayantala Lane, Baguiati","Security Guard Training, Engineering and technician job training",
926,Arya Edutech,"2no Motilal Colony, Dum Dum","Security Guard Training, Banking, Finance & GST job training",
927,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Security Guard Training, Engineering and technician job training",
928,Job,"Beniapukur, Kolkata - 700014","Security Guard Training, Engineering and technician job training",
929,CRS Institute,"Raja SC Mullick Road, Baghajatin","Shorthand Training, HR & Administration job training",
930,Commerce,"Jessore Road, Dum Dum","Shorthand Training, HR & Administration job training",
931,Somnath Basu,"Krishnapur, Kestopur","Shorthand Training, Banking, Finance & GST job training",
932,United Capital Club Tourism Services Pvt Ltd,"Camac Street, Elgin","Shorthand Training, Arts & media job training",
933,Devi Type School,"Main Road, Beleghata","Shorthand Training, HR & Administration job training",
934,Sujay Aya Centre,"Rajarhat , Rajarhat","Shorthand Training, Engineering and technician job training",
935,National Commercial College,"Adiganga Co-operative Road, Bansdroni","Shorthand Training, HR & Administration job training",
936,SHORT HAND COACHING,"APC ROAD KOLKATA 70009, College Street","Shorthand Training, HR & Administration job training",
937,IIHER - INTERNATIONAL INSTITUTE of HIGHER EDUCATION REDE,"Tollygunge, kolkata - 700032","Shorthand Training, Engineering and technician job training",
938,Job,"Beniapukur, Kolkata - 700014","Shorthand Training, Engineering and technician job training",
939,R.T.D.I Batanagar," Bylane - 1, Maheshtala","Tailoring Classes, Construction & interior designing job training",+911140142260_
940,DreamZone- School Of Creative Studies - Tollygunge," Near Malancha Cinema, Tollygunge","Tailoring Classes, Construction & interior designing job training",+911140145388_
941,6 Corners Management Consultancy," Survey Park, Santoshpur","Tailoring Classes, Construction & interior designing job training",+917569002454_
942,Fashionbox institute of design,Also Servicing in Kolkata,"Tailoring Classes, Fashion and apparel design training",+917949074567_
943,Kamal Latika," Suren Tagore Road, Ballygunge","Tailoring Classes, Cooking & baking classes",
944,Gurukul Multi Activity Center,"GT Road South, Howrah","Tailoring Classes, Teacher job training",
945,Professional Makeup Artist KITI,"Kestopur - Baguihati Flyover VIP Road, Kestopur","Tailoring Classes, Beauty and spa job training",
946,Blue Bird International," Karunamoyee bazar Tollygunge, Tollygunge","Tailoring Classes, Beauty and spa job training",
947,Job,"Beniapukur, Kolkata - 700014","Tailoring Classes, Engineering and technician job training",
