,NAME,LOCATION,COURSES,CONTACT NO.
911,Telcocrats Technologies Pvt. Ltd.," Chandigarh, Sector 30-B","Teacher Training, Engineering and technician job training",
912,Nursary teacher,"Chandigadh, Chandigarh - 160101","Teacher Training, Teacher job training",
913,AMP Solutions Pvt. Ltd.,"No. 114/115, Sector 34A","Teacher Training, Banking, Finance & GST job training",
914,MyJobGuru,"near panchkula sec 20, Zirakpur","Teacher Training, Engineering and technician job training",
915,TMC Shipping," Second Floor, Sector 14","Teacher Training, Engineering and technician job training",
916,Navchetna,"Khuda Jassu, Khudda Lahora","Teacher Training, Teacher job training",
917,Safety Circle Pvt. Ltd," 17G, Sector 17C","Teacher Training, Occupational safety job training",
918,MyJobGuru,"near panchkula sec 20, Zirakpur","Telecom Training, Engineering and technician job training",
919,Klevvrtech," Sector 35-B, Sector 35","Telecom Training, Engineering and technician job training",+911140130181_
920,6 Months Industrial Training | Big Data Analytics Training," Phase 8, Mohali","Telecom Training, Engineering and technician job training",
921,Dehree Holistic Pvt. Ltd.,"Dakshin Marg, Sector 38","Telecom Training, Engineering and technician job training",
922,Aditya Telecom Solutions,"No. 99/100, Sector 17","Telecom Training, Engineering and technician job training",
923,Kamboj Computer Short Hand college,"S.C.O. No. 226, Sector 37C","Telecom Training, Engineering and technician job training",
924,Regional Centre for Entrepreneurship Development,"No. 315/316, Sector 35","Telecom Training, Engineering and technician job training",
925,Frankfinn Institute of Air Hostess Training,Also Servicing in Chandigarh,"Telecom Training, Engineering and technician job training",
926,Guru Nanak VBT Polytechnic,"Phase 1, Mohali","Telecom Training, Engineering and technician job training",
927,A-One Computer Institute,"Chadilal Road, Mohali","Telecom Training, Engineering and technician job training",
928,Shorthand Classes,"Phase 11, Mohali","Typewriting Training, HR & Administration job training",
929,Ambika Typing Institute," Shanti Nagar, Manimajra","Typewriting Training, HR & Administration job training",
930,Sarvotham Type & Shorthand Institute,"Azad Market, Sector 20D","Typewriting Training, HR & Administration job training",
931,Avtar Traders," 1st Floor, Sector 17","Typewriting Training, HR & Administration job training",
932,Indra Computers & Typewriter,"No. 171, Sector 37C","Typewriting Training, HR & Administration job training",
933,International Women Polytechnic," 3rd Floor, Sector 34A","Typewriting Training, Arts & media job training",
934,Gurmeet Management Services,"284 setor 45 A , Chandigadh","Typewriting Training, HR & Administration job training",
935,MyJobGuru,"near panchkula sec 20, Zirakpur","Typewriting Training, Engineering and technician job training",
936,Janakpuri International Women Polytechnic,Also Servicing in Chandigarh,"Typewriting Training, Digital marketing job training",
937,Sector 34A - International Women Polytechnic," 3rd Floor, Sector 34A","Typewriting Training, Digital marketing job training",
938,mbbsuniversities.com," Govind Vihar , Zirakpur","China Education Consultants, Overseas education",+911140166854_
939,Krest Consultants,Also Servicing in Chandigarh,"China Education Consultants, Overseas education",+917949070835_
940,Rex Fuels Management Pvt. Ltd.,Also Servicing in Chandigarh,"China Education Consultants, Overseas education",+912249428142_
941,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Chandigarh,"China Education Consultants, Overseas education",+912249411354_
942,Career Overseas," Sector - 17 D, Sector 17, Chandigarh","China Education Consultants, Overseas education",+911140166351_
943,Yerevan State Medical University - Admission Office in India,Also Servicing in Chandigarh,"China Education Consultants, Overseas education",+911140116202_
944,Winzoy Education," Chandigarh, Chandigarh","China Education Consultants, Overseas education",
945,Teaching,"#41 sector 18 A chandigarh, Sector 17","China Education Consultants, Overseas education",
946,The Sunshine Immigration Consultancy," Sector 44 C, Sector 44C, Chandigarh","China Education Consultants, Overseas education",
947,New Cambridge College,"Sector 17C, Chandigarh - 160017","China Education Consultants, Overseas education",
948,Rex Fuels Management Pvt. Ltd.,Also Servicing in Chandigarh,"Dubai Education Consultants, Overseas education",+912249428142_
949,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Chandigarh,"Dubai Education Consultants, Overseas education",+912249411354_
950,TC Global Chandigarh," India, Sector 17, Chandigarh","Dubai Education Consultants, Overseas education",
951,Daffodils," 1st Floor, Sector 22C","Dubai Education Consultants, Overseas education",
952,Edwise Overseas Consultants," Madhya Marg, Chandigadh","Dubai Education Consultants, Overseas education",
953,Indoz Overseas,"No. 12, Zirakpur","Dubai Education Consultants, Overseas education",
954,Oasis Consultants,Also Servicing in Chandigarh,"Dubai Education Consultants, Overseas education",
955,Austech India," 1st Floor, Sector 34A","Dubai Education Consultants, Overseas education",
956,Cosmos Edu Consultants," Sector 68, Mohali","Dubai Education Consultants, Overseas education",
957,Sai Immigration Services,"No. 146 & 147, Sector 34","Dubai Education Consultants, Overseas education",
958,Rex Fuels Management Pvt. Ltd.,Also Servicing in Chandigarh,"Malaysia Education Consultants, Overseas education",+912249428142_
959,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Chandigarh,"Malaysia Education Consultants, Overseas education",+912249411354_
960,Metis Immigration Consultants," 1st floor, Sector 22C, Chandigarh","Malaysia Education Consultants, Overseas education",+911140186641_
961,Career Overseas," Sector - 17 D, Sector 17, Chandigarh","Malaysia Education Consultants, Overseas education",+911140166351_
962,TC Global Chandigarh," India, Sector 17, Chandigarh","Malaysia Education Consultants, Overseas education",
963,Jupiter Consultants," 1st Floor, Sector 17","Malaysia Education Consultants, Overseas education",
964,Navigators Overseas Solution Pvt. Ltd.,"No. 437/438, Sector 35C","Malaysia Education Consultants, Overseas education",
965,Kazambe Consultancy Pvt. Ltd.," 2nd Floor, Sector 31","Malaysia Education Consultants, Overseas education",
966,Cosmos Edu Consultants," Sector 68, Mohali","Malaysia Education Consultants, Overseas education",
967,Sai Immigration Services,"No. 146 & 147, Sector 34","Malaysia Education Consultants, Overseas education",
968,Rex Fuels Management Pvt. Ltd.,Also Servicing in Chandigarh,"Philippines Education Consultants, Overseas education",+912249428142_
969,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Chandigarh,"Philippines Education Consultants, Overseas education",+912249411354_
970,Metis Immigration Consultants," 1st floor, Sector 22C, Chandigarh","Philippines Education Consultants, Overseas education",+911140186641_
971,Career Overseas," Sector - 17 D, Sector 17, Chandigarh","Philippines Education Consultants, Overseas education",+911140166351_
972,Kazambe Consultancy Pvt. Ltd.," 2nd Floor, Sector 31","Philippines Education Consultants, Overseas education",
973,Cosmos Edu Consultants," Sector 68, Mohali","Philippines Education Consultants, Overseas education",
974,Sai Immigration Services,"No. 146 & 147, Sector 34","Philippines Education Consultants, Overseas education",
975,Caddmus," Sector 34 C, Sector 34C","Philippines Education Consultants, Overseas education",
976,URCS.CA,"Raipur, Chandigadh","Philippines Education Consultants, Overseas education",
977,Future Pathways Overseas Education," Sector 9 D, Chandigadh, Chandigarh","Philippines Education Consultants, Overseas education",
978,mbbsuniversities.com," Govind Vihar , Zirakpur","Russia Education Consultants, Overseas education",+911140166854_
979,Krest Consultants,Also Servicing in Chandigarh,"Russia Education Consultants, Overseas education",+917949070835_
980,Rex Fuels Management Pvt. Ltd.,Also Servicing in Chandigarh,"Russia Education Consultants, Overseas education",+912249428142_
981,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Chandigarh,"Russia Education Consultants, Overseas education",+912249411354_
982,Career Overseas," Sector - 17 D, Sector 17, Chandigarh","Russia Education Consultants, Overseas education",+911140166351_
983,Yerevan State Medical University - Admission Office in India,Also Servicing in Chandigarh,"Russia Education Consultants, Overseas education",+911140116202_
984,Winzoy Education," Chandigarh, Chandigarh","Russia Education Consultants, Overseas education",
985,Teaching,"#41 sector 18 A chandigarh, Sector 17","Russia Education Consultants, Overseas education",
986,The Sunshine Immigration Consultancy," Sector 44 C, Sector 44C, Chandigarh","Russia Education Consultants, Overseas education",
987,New Cambridge College,"Sector 17C, Chandigarh - 160017","Russia Education Consultants, Overseas education",
988,Academic & Professional Studies Abroad - Apsa,Also Servicing in Chandigarh,"Singapore Education Consultants, Overseas education",+911140496815_
989,Rex Fuels Management Pvt. Ltd.,Also Servicing in Chandigarh,"Singapore Education Consultants, Overseas education",+912249428142_
990,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Chandigarh,"Singapore Education Consultants, Overseas education",+912249411354_
991,Metis Immigration Consultants," 1st floor, Sector 22C, Chandigarh","Singapore Education Consultants, Overseas education",+911140186641_
992,Career Overseas," Sector - 17 D, Sector 17, Chandigarh","Singapore Education Consultants, Overseas education",+911140166351_
993,TC Global Chandigarh," India, Sector 17, Chandigarh","Singapore Education Consultants, Overseas education",
994,Jupiter Consultants," 1st Floor, Sector 17","Singapore Education Consultants, Overseas education",
995,Daffodils," 1st Floor, Sector 22C","Singapore Education Consultants, Overseas education",
996,Canam Consultants Ltd.," 1st Floor, Sector 17","Singapore Education Consultants, Overseas education",
997,Navigators Overseas Solution Pvt. Ltd.,"No. 437/438, Sector 35C","Singapore Education Consultants, Overseas education",
998,mbbsuniversities.com," Govind Vihar , Zirakpur","Armenia Education Consultants, Overseas education",+911140166854_
999,Krest Consultants,Also Servicing in Chandigarh,"Armenia Education Consultants, Overseas education",+917949070835_
1000,Rex Fuels Management Pvt. Ltd.,Also Servicing in Chandigarh,"Armenia Education Consultants, Overseas education",+912249428142_
1001,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Chandigarh,"Armenia Education Consultants, Overseas education",+912249411354_
1002,Career Overseas," Sector - 17 D, Sector 17, Chandigarh","Armenia Education Consultants, Overseas education",+911140166351_
1003,Yerevan State Medical University - Admission Office in India,Also Servicing in Chandigarh,"Armenia Education Consultants, Overseas education",+911140116202_
1004,Winzoy Education," Chandigarh, Chandigarh","Armenia Education Consultants, Overseas education",
1005,Teaching,"#41 sector 18 A chandigarh, Sector 17","Armenia Education Consultants, Overseas education",
1006,The Sunshine Immigration Consultancy," Sector 44 C, Sector 44C, Chandigarh","Armenia Education Consultants, Overseas education",
1007,New Cambridge College,"Sector 17C, Chandigarh - 160017","Armenia Education Consultants, Overseas education",
1008,Rex Fuels Management Pvt. Ltd.,Also Servicing in Chandigarh,"Austria Education Consultants, Overseas education",+912249428142_
1009,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Chandigarh,"Austria Education Consultants, Overseas education",+912249411354_
1010,Winzoy Education," Chandigarh, Chandigarh","Austria Education Consultants, Overseas education",
1011,Teaching,"#41 sector 18 A chandigarh, Sector 17","Austria Education Consultants, Overseas education",
