,NAME,LOCATION,COURSES,CONTACT NO.
613,Bangalore Medical College & Research Institute,"K.R. Road, Kalasipalayam","First Aid Training, Occupational safety job training",
614,Nightingales Lifesaving Service,"3rd A Cross Ngef East End Kasturi Nagar, Banaswadi","First Aid Training, Occupational safety job training",
615,Diploma in Fire & Safety Engineering,"No. 1327, Krishnarajapura","First Aid Training, Occupational safety job training",
616,Sri Sai Solutions,Also Servicing in Bangalore,"First Aid Training, Engineering and technician job training",
617,Allan Logistics & Allied Services,"Airport Road, Indira Nagar","First Aid Training, Engineering and technician job training",
618,JAS Corporate Management Services,"Bannerghatta Road, JP Nagar","First Aid Training, Occupational safety job training",
619,Sprychampion Institute,"Marathahalli Colony, Marathahalli","First Aid Training, Engineering and technician job training",
620,Goodlife Fitness,"New BEL Road, R.M.V. 2nd Stage","Fitness Training, Health & wellness job training",
621,Adarsh Kanchan,"Chikka Adugodi, Suddagunte Palya","Fitness Training, Health & wellness job training",
622,Mozavi Technologies Pvt. Ltd.," 2nd Floor, Girinagar","Fitness Training, Engineering and technician job training",
623,Bookmytrainings.com Pvt. Ltd.,"J.P. Nagar 1st Phase, JP Nagar","Fitness Training, Arts & media job training",
624,Health Fitness Traffic," 8th Cross, Mahadevapura","Fitness Training, Health & wellness job training",
625,Muscle Craft Fitness Centre,"J.P. Nagar 5th Phase, JP Nagar","Fitness Training, Health & wellness job training",
626,Raphael Placement Consultant,"Cambridge Layout, Someshvarapura Layout","Fitness Training, Arts & media job training",
627,Diploma in Fire & Safety Engineering,"No. 1327, Krishnarajapura","Fitness Training, Occupational safety job training",
628,"GymX, Fitness Redefined"," Munyekolalu, Marathahalli","Fitness Training, Health & wellness job training",
629,AJ Tactical Evaluation," JP Nagar 6th Phase, JP Nagar","Fitness Training, Arts & media job training",
630,Skill Development Program & Placement,"K R Puram, Ramamurthy Nagar","Hospital Management Courses, Engineering and technician job training",
631,Mozavi Technologies Pvt. Ltd.," 2nd Floor, Girinagar","Hospital Management Courses, Engineering and technician job training",
632,Institute of Management," Ejipura, Koramangala","Hospital Management Courses, Banking, Finance & GST job training",
633,Sri Sai Solutions,Also Servicing in Bangalore,"Hospital Management Courses, Engineering and technician job training",
634,IESP - Institute For Excellence In Services & Planning,"No. 32, Vasanth Nagar","Hospital Management Courses, Aviation job training",
635,Sprychampion Institute,"Marathahalli Colony, Marathahalli","Hospital Management Courses, Engineering and technician job training",
636,Aryan Institution & HR Solutions," BTM 4th Stage, BTM Layout","Hospital Management Courses, Banking, Finance & GST job training",
637,HINDUSTAN STANDARDS BUREAU,"Sunkadakatte, Bangalore - 560091","Hospital Management Courses, Health & wellness job training",
638,Forex Training,"Electronic City, Bangalore - ","Hospital Management Courses, Engineering and technician job training",
639,International Centre for Culinary Arts Dubai," 54321, Yeshwanthpur","Hospital Management Courses, Engineering and technician job training",
640,M.S. Ramaiah College of Education,"MSR College Road, Mathikere","Learning Disability Courses, Teacher job training",
641,Vidhya Institute,"Koramangala 6th Block, Koramangala","Learning Disability Courses, Teacher job training",
642,Daphnes International Teachers Training Institute,"1st B Main, New Thippasandra","Learning Disability Courses, Engineering and technician job training",
643,Fatima Teachers Training College,"Coles Road, Frazer Town","Learning Disability Courses, Teacher job training",
644,The Teacher Foundation,"37/10, Ulsoor","Learning Disability Courses, Teacher job training",
645,Montessori & Nursery Teachers Training Academy,"Kundalahalli, Rajaji Nagar","Learning Disability Courses, Teacher job training",
646,Info Mont Teachers Training,"Vinayaka Nagar, Kattigenahalli","Learning Disability Courses, Teacher job training",
647,CRAFT BOX VENTURES,"Bannerghatta Main Road, Are Kere","Learning Disability Courses, Teacher job training",
648,Mozavi Technologies Pvt. Ltd.," 2nd Floor, Girinagar","Learning Disability Courses, Engineering and technician job training",
649,Academy of Excellence,"HRBR 1st Block, Kalyan Nagar","Learning Disability Courses, Teacher job training",
650,3S Life Safe Akademie," Outer Ring Road, Horamavu",NEBOSH Courses,+918048121182_
651,NIST Institute Pvt. Ltd.,"CMH Road, Indira Nagar",NEBOSH Courses,
652,Tvaksa Technologies Pvt. Ltd.," Left Wing, Whitefield",NEBOSH Courses,
653,Mozavi Technologies Pvt. Ltd.," 2nd Floor, Girinagar",NEBOSH Courses,
654,Sri Sai Solutions,Also Servicing in Bangalore,NEBOSH Courses,
655,Allan Logistics & Allied Services,"Airport Road, Indira Nagar",NEBOSH Courses,
656,Sprychampion Institute,"Marathahalli Colony, Marathahalli",NEBOSH Courses,
657,Bala vignesh,"Maruthi nagar madivala , Madiwala",NEBOSH Courses,
658,physiotherapist In Kammanahalli,", Bangalore - ",NEBOSH Courses,
659,Forex Training,"Electronic City, Bangalore - ",NEBOSH Courses,
660,Azurite Project Training & Consulting Pvt. Ltd. - OPC," Marathahalli Sajapura Road, Kadubeesanahalli, Bangalore","SPM Training, Digital literacy courses",+918048067599_
661,IIHT shivajinagar," Lady coursing road, Shivaji Nagar","SPM Training, Programming languages training",
662,SkillRary," India, Basavanagudi","SPM Training, Programming languages training",
663,Logiscool Sanjaynagar,", Bangalore - 560094","SPM Training, Digital literacy courses",
664,Aptech Computer & Aviation Academy," Hosur Road, HSR Layout, Bangalore","SPM Training, Programming languages training",
665,NIIT Bengaluru Malleswaram Centre,"Sampige Road Malleswaram NULL, Malleswaram","SPM Training, Programming languages training",
666,NIIT Bangalore Electronic City Centre," Phase -I , Electronic City","SPM Training, Programming languages training",
667,NIIT Bangalore Rajaji Nagar Centre," NULL, Rajaji Nagar","SPM Training, Programming languages training",
668,NIIT Bengaluru Jayanagar Centre," Karnataka - 560011 Landmark - Diagonally opposite President Hotel , Jayanagar","SPM Training, Programming languages training",
669,NIIT Bangalore New Indira Nagar Centre," Bangalore Indiranagar, Indira Nagar","SPM Training, Programming languages training",
670,VLCC Health Care Ltd," 360007, Indira Nagar","Sports Nutrition Course, Beauty and spa job training",+918048031670_
671,VLCC Health Care Ltd,"WEST OF CHORD ROAD , Rajaji Nagar","Sports Nutrition Course, Beauty and spa job training",+918048104557_
672,VLCC Health Care Ltd," RAMAGIRI, Murugeshpalya","Sports Nutrition Course, Beauty and spa job training",+918048104575_
673,VLCC Health Care Ltd," 25TH CROSS ROAD, Jayanagar","Sports Nutrition Course, Beauty and spa job training",+918048104584_
674,Mozavi Technologies Pvt. Ltd.," 2nd Floor, Girinagar","Sports Nutrition Course, Engineering and technician job training",
675,Vitals Health Care,"3rd Cross, Kalyan Nagar","Sports Nutrition Course, Occupational safety job training",
676,AJ Tactical Evaluation," JP Nagar 6th Phase, JP Nagar","Sports Nutrition Course, Arts & media job training",
677,Sprychampion Institute,"Marathahalli Colony, Marathahalli","Sports Nutrition Course, Engineering and technician job training",
678,HINDUSTAN STANDARDS BUREAU,"Sunkadakatte, Bangalore - 560091","Sports Nutrition Course, Health & wellness job training",
679,Forex Training,"Electronic City, Bangalore - ","Sports Nutrition Course, Engineering and technician job training",
680,ICA Edu Skills Pvt. Ltd.," 2nd Stage, Rajaji Nagar","Accounting Courses, Banking, Finance & GST job training",+918043691165_
681,IIFCA Academy," Koramangala 5th Block Industrial Layout, Koramangala","Accounting Courses, Banking, Finance & GST job training",+918061344694_
682,Salvin Info Systems," Jyothinivas College Road, Koramangala","Accounting Courses, Banking, Finance & GST job training",+918048030133_
683,Skill Development Program & Placement,"K R Puram, Ramamurthy Nagar","Accounting Courses, Engineering and technician job training",
684,Mozavi Technologies Pvt. Ltd.," 2nd Floor, Girinagar","Accounting Courses, Engineering and technician job training",
685,Times Pro,"Hosur Road, Koramangala","Accounting Courses, Banking, Finance & GST job training",
686,Business Excellence Solutions,"Kalyan Nagar , Kalyan Nagar","Accounting Courses, Banking, Finance & GST job training",
687,Corparena Academy of Management,"5th Cross, Malleswaram","Accounting Courses, Banking, Finance & GST job training",
688,Sri Sai Solutions,Also Servicing in Bangalore,"Accounting Courses, Engineering and technician job training",
689,computer education," 7th cross, Vidyaranyapura","Accounting Courses, Banking, Finance & GST job training",
690,Provide consultancy services,"JP Nagar 7th Phase, Bangalore - 560078",Finance Training,
691,Karnataka Jobs,"2nd floor, TC Palya",Finance Training,
692,Bartender,"Kothanur, Bangalore - 560077",Finance Training,
693,HR Courses in Bangalore,"Madiwala, Bangalore - 560068",Finance Training,
694,Aptech Aviation Academy,"Castle Street, Brigade Road",Finance Training,
695,JS Institute of Banking & Finance Pvt. Ltd.,"Jaya Nagar 4th Block, Jayanagar",Finance Training,
696,Mangalore Institute Of Fire & Safety Engineering,"No. 483, Malleswaram",Finance Training,
697,NIIT Imperia,"Jaya Nagar 3rd Block, Jayanagar",Finance Training,
698,Sams Academy,"Pruthvi Arcade, Vidyaranyapura",Finance Training,
699,Aimfill International,"Jaya Nagar 4th Block, Jayanagar",Finance Training,
700,gvk traders,"svg nagar bangalore, Nagarabhavi","Financial Risk Management (FRM) Training, Share market courses",
701,Phoenix traders,"Pramod Layout, Nayanda Halli","Financial Risk Management (FRM) Training, Share market courses",
702,Forex Training,"Electronic City, Bangalore - ","Financial Risk Management (FRM) Training, Engineering and technician job training",
703,International Centre for Culinary Arts Dubai," 54321, Yeshwanthpur","Financial Risk Management (FRM) Training, Engineering and technician job training",
704,Hindustan Institute of Capital Market," Karnataka 560040, Vijayanagar","Financial Risk Management (FRM) Training, Banking, Finance & GST job training",
705,HR Courses in Bangalore,"Madiwala, Bangalore - 560068","Financial Risk Management (FRM) Training, Engineering and technician job training",
706,60seconds,"Rajaji Nagar, Bangalore - ","Financial Risk Management (FRM) Training, Share market courses",
707,Jashmi Investment,Also Servicing in Bangalore,"Financial Risk Management (FRM) Training, Share market courses",
708,IES Share Market Training Institute,Also Servicing in Bangalore,"Financial Risk Management (FRM) Training, Share market courses",
709,National Business School for Practical MBA," 4th T Block, Jayanagar","Financial Risk Management (FRM) Training, Banking, Finance & GST job training",
710,gvk traders,"svg nagar bangalore, Nagarabhavi","Retail Banking Training, Share market courses",
711,Phoenix traders,"Pramod Layout, Nayanda Halli","Retail Banking Training, Share market courses",
712,Forex Training,"Electronic City, Bangalore - ","Retail Banking Training, Engineering and technician job training",
713,International Centre for Culinary Arts Dubai," 54321, Yeshwanthpur","Retail Banking Training, Engineering and technician job training",
714,Hindustan Institute of Capital Market," Karnataka 560040, Vijayanagar","Retail Banking Training, Banking, Finance & GST job training",
715,HR Courses in Bangalore,"Madiwala, Bangalore - 560068","Retail Banking Training, Engineering and technician job training",
716,60seconds,"Rajaji Nagar, Bangalore - ","Retail Banking Training, Share market courses",
717,Jashmi Investment,Also Servicing in Bangalore,"Retail Banking Training, Share market courses",
718,IES Share Market Training Institute,Also Servicing in Bangalore,"Retail Banking Training, Share market courses",
719,National Business School for Practical MBA," 4th T Block, Jayanagar","Retail Banking Training, Banking, Finance & GST job training",
720,TMB Learning," Outer Ring Road, Nagavara","Share Marketing Training, Share market courses",+918048102574_
721,Super Trader Lakshya Training Institute,"Stage 2, BTM Layout","Share Marketing Training, Share market courses",
722,gvk traders,"svg nagar bangalore, Nagarabhavi","Share Marketing Training, Share market courses",
723,Forex Training,"Electronic City, Bangalore - ","Share Marketing Training, Engineering and technician job training",
724,International Centre for Culinary Arts Dubai," 54321, Yeshwanthpur","Share Marketing Training, Engineering and technician job training",
725,Hindustan Institute of Capital Market," Karnataka 560040, Vijayanagar","Share Marketing Training, Banking, Finance & GST job training",
726,Trade2Trade," BANGALORE-90, Chikkabanavara","Share Marketing Training, Share market courses",
727,B Y W Stock exchange,"Vikram Nagar, Kumaraswamy Layout","Share Marketing Training, Share market courses",
728,HR Courses in Bangalore,"Madiwala, Bangalore - 560068","Share Marketing Training, Engineering and technician job training",
729,Share Market Trading with Basic," Peenya, Yeshwanthpur","Share Marketing Training, Share market courses",
730,PTC Aviation Academy,"HRBR Layout, Kammanahalli, Bangalore","Aviation Management Training Courses, Aviation job training",
731,Speed Links Aviation Academy," Wheelers Road, Frazer Town, Bangalore","Aviation Management Training Courses, Aviation job training",
732,Vision Aviation Academy," 6th Block, Koramangala , Bangalore","Aviation Management Training Courses, Arts & media job training",
733,Aviation Academy International,"Sector B, Yelahanka New Town, Bangalore","Aviation Management Training Courses, Aviation job training",
734,Meridian International Institute," 1st Stage, Indira Nagar","Aviation Management Training Courses, Arts & media job training",
735,Visskan Institute of Aviation Management," Bettahalasuru, Hunasamaranahalli, Bangalore","Aviation Management Training Courses, Aviation job training",
736,S2 Aviation Institute,"Mosque Road, Frazer Town, Bangalore","Aviation Management Training Courses, Aviation job training",
737,Mozavi Technologies Pvt. Ltd.," 2nd Floor, Girinagar","Aviation Management Training Courses, Engineering and technician job training",
738,Aptech Airacademy," 2nd Floor, Jayanagar","Aviation Management Training Courses, Aviation job training",
739,Frankfinn Institute of Airhostess Training," 1st Floor, Infantry Road","Aviation Management Training Courses, Aviation job training",
740,Mozavi Technologies Pvt. Ltd.," 2nd Floor, Girinagar","Club Management Courses, Engineering and technician job training",
741,Steve's Gym India,"Old Airport Road, Domlur","Club Management Courses, Aviation job training",
742,AJ Tactical Evaluation," JP Nagar 6th Phase, JP Nagar","Club Management Courses, Arts & media job training",
743,Frankfinn Institute,"No. B-16-18, Infantry Road","Club Management Courses, Aviation job training",
744,Skybirds Aviation And Hospitality Academy,"Krishnarajapura, Bangalore - 560036","Club Management Courses, Aviation job training",
745,Forex Training,"Electronic City, Bangalore - ","Club Management Courses, Engineering and technician job training",
746,International Centre for Culinary Arts Dubai," 54321, Yeshwanthpur","Club Management Courses, Engineering and technician job training",
747,Karnataka Jobs,"2nd floor, TC Palya","Club Management Courses, Engineering and technician job training",
748,HR Courses in Bangalore,"Madiwala, Bangalore - 560068","Club Management Courses, Engineering and technician job training",
749,Indian Council For Professional Education Mission," Hennur Main Road , Kacharakanahalli","Club Management Courses, Banking, Finance & GST job training",
750,NIST Institute Pvt. Ltd.,"CMH Road, Indira Nagar","Construction Safety Training, Engineering and technician job training",
751,Mozavi Technologies Pvt. Ltd.," 2nd Floor, Girinagar","Construction Safety Training, Engineering and technician job training",
752,Sri Sai Solutions,Also Servicing in Bangalore,"Construction Safety Training, Engineering and technician job training",
753,Allan Logistics & Allied Services,"Airport Road, Indira Nagar","Construction Safety Training, Engineering and technician job training",
754,Infimind Institute Of Skill Development LLP," 4th Block, Jayanagar","Construction Safety Training, Digital marketing job training",
755,Sprychampion Institute,"Marathahalli Colony, Marathahalli","Construction Safety Training, Engineering and technician job training",
756,Forex Training,"Electronic City, Bangalore - ","Construction Safety Training, Engineering and technician job training",
