,NAME,LOCATION,COURSES,CONTACT NO.
642,Vocational Training & Rehabilitation," IV Street, Jagajeevanram Street","Personality Development Training, Engineering and technician job training",
643,Rock City Music Band,"North Avani Moola Street, Madurai Main","Personality Development Training, Engineering and technician job training",
644,Visuva Education," Paramasivan Street, Dindigul Bypass Road","Personality Development Training, Engineering and technician job training",
645,PS Spoken English Center," Sivagami Nagar, Pudur Bazaar",Soft Skills Training Courses,
646,Dawn Technologies,"3rd Street, Koodal Nagar",Soft Skills Training Courses,
647,Classyflares Customer Care Number..8388066116.Toll,"B.B. Road, Madurai - 625011",Soft Skills Training Courses,
648,Shulabh Customer Care Number.8101320217.8388066116,"Anbu Nagar, Madurai - 625009",Soft Skills Training Courses,
649,Aztecs Acadamy," Anna Main Street, Bypass Road",Soft Skills Training Courses,
650,Origin Point Cadd Solution,"Bypass Road, Ponmeni",Soft Skills Training Courses,
651,SAM'S ACADEMY," Annaiyur Main Road, Koodal Nagar",Soft Skills Training Courses,
652,Modelexam," TPK Road, Andalpuram",Stock Market Training,
653,Classyflares Customer Care Number..8388066116.Toll,"B.B. Road, Madurai - 625011",Stock Market Training,
654,Shulabh Customer Care Number.8101320217.8388066116,"Anbu Nagar, Madurai - 625009",Stock Market Training,
655,Aztecs Acadamy," Anna Main Street, Bypass Road",Stock Market Training,
656,SAM'S ACADEMY," Annaiyur Main Road, Koodal Nagar",Stock Market Training,
657,Business Excellence Institute Pvt. Ltd.,"Balarangapuram, Madurai - 625022",Stock Market Training,
658,Cognos Training From Industry Experts With Low Cost & Placement Assistance,"No. 4655, Jaihindpuram",Stock Market Training,
659,Runiks Technologies Pvt. Ltd.,"Anna Nagar Main Road, Sathamangalam",Stock Market Training,
660,Classyflares Customer Care Number..8388066116.Toll,"B.B. Road, Madurai - 625011","Stress Management Training, Language lab training",
661,Shulabh Customer Care Number.8101320217.8388066116,"Anbu Nagar, Madurai - 625009","Stress Management Training, Language lab training",
662,Aztecs Acadamy," Anna Main Street, Bypass Road","Stress Management Training, Language lab training",
663,SAM'S ACADEMY," Annaiyur Main Road, Koodal Nagar","Stress Management Training, Language lab training",
664,ThinkAlpha Communications & Management Consultants," Madurai - 625 019., Nagamalai","Stress Management Training, People skills training",
665,Valeu,"Koodal Nagar, Madurai - 625018","Stress Management Training, People skills training",
666,Classyflares Customer Care Number..8388066116.Toll,"B.B. Road, Madurai - 625011","Team Building Training, Language lab training",
667,Shulabh Customer Care Number.8101320217.8388066116,"Anbu Nagar, Madurai - 625009","Team Building Training, Language lab training",
668,Aztecs Acadamy," Anna Main Street, Bypass Road","Team Building Training, Language lab training",
669,SAM'S ACADEMY," Annaiyur Main Road, Koodal Nagar","Team Building Training, Language lab training",
670,ThinkAlpha Communications & Management Consultants," Madurai - 625 019., Nagamalai","Team Building Training, People skills training",
671,Business Excellence Institute Pvt. Ltd.,"Balarangapuram, Madurai - 625022","Team Building Training, Language lab training",
672,Classyflares Customer Care Number..8388066116.Toll,"B.B. Road, Madurai - 625011","Time Management Training, Language lab training",
673,Shulabh Customer Care Number.8101320217.8388066116,"Anbu Nagar, Madurai - 625009","Time Management Training, Language lab training",
674,Aztecs Acadamy," Anna Main Street, Bypass Road","Time Management Training, Language lab training",
675,SAM'S ACADEMY," Annaiyur Main Road, Koodal Nagar","Time Management Training, Language lab training",
676,ThinkAlpha Communications & Management Consultants," Madurai - 625 019., Nagamalai","Time Management Training, People skills training",
677,Valeu,"Koodal Nagar, Madurai - 625018","Time Management Training, People skills training",
678,Kalvi Institute," Bypass Road, Madurai Main, Madurai","Administration Training, ITIL training",+914449913415_
679,Kalvi Higher Education & Research Institute," China Chokkikulam , Chinna Chokkikulam, Madurai","Administration Training, IT services & architecture training",
680,Accel IT Academy,"West Perumal Maistry Street, Madurai, Madurai","Administration Training, Veritas training",
681,CSC Computer Education," Chandragandhi Nagar, Ponmeni",Administration Training,
682,Kalvi Institute," Bypass Road, Madurai Main","CCIE Certification Training, Computer networking training",+914449913415_
683,Accel IT Academy,"West Perumal Maistry Street, Madurai","CCIE Certification Training, Computer networking training",
684,NIIT,"No. 65/5, Bypass Road","CCIE Certification Training, Hardware training",
685,Kalvi Institute Pvt. Ltd.,"1st Main Road, K.K. Nagar","CCIE Certification Training, Computer networking training",
686,Kalvi Higher Education & Research Institute," China Chokkikulam , Chinna Chokkikulam","CCIE Certification Training, Computer networking training",
687,Cisco Learning Solutions,"Dindugal Madurai Bypass, Vilangudi","CCIE Certification Training, CISCO certification training",
688,Biznet Learning Solutions," 80 Feet Road, K.K. Nagar","CCIE Certification Training, Computer networking training",+914446293537_
689,Virtual Tech India,"Anna Nagar Main Road, Anna Nagar","CCIE Certification Training, Computer networking training",
690,NIIT Ltd.,"Goripalayam, Madurai - 625002","CCIE Certification Training, Computer networking training",
691,NIIT Ltd.,"By-Pass Road Near Aparna Towers, Arasaradi","CCIE Certification Training, Computer networking training",
692,Kalvi Institute," Bypass Road, Madurai Main","CCNP Certification Training, Computer networking training",+914449913415_
693,Elysium Academy Pvt. Ltd.," Church Road, Anna Nagar","CCNP Certification Training, Computer networking training",+919021119138_
694,Kalvi Institute Pvt. Ltd.,"1st Main Road, K.K. Nagar","CCNP Certification Training, Computer networking training",
695,Accel IT Academy,"West Perumal Maistry Street, Madurai","CCNP Certification Training, Computer networking training",
696,NIIT,"No. 65/5, Bypass Road","CCNP Certification Training, Hardware training",
697,Kalvi Higher Education & Research Institute," China Chokkikulam , Chinna Chokkikulam","CCNP Certification Training, Computer networking training",
698,Tandem Informatics," Near Ulavar Santhay, Anna Nagar","CCNP Certification Training, CISCO certification training",
699,Cisco Learning Solutions,"Dindugal Madurai Bypass, Vilangudi","CCNP Certification Training, CISCO certification training",
700,Kalvi Institute," Bypass Road, Madurai Main, Madurai","CCSP Certification Training, IT security training",+914449913415_
701,Kalvi Higher Education & Research Institute," China Chokkikulam , Chinna Chokkikulam, Madurai","CCSP Certification Training, IT security training",
702,Virtual Tech India,"Anna Nagar Main Road, Anna Nagar, Madurai","CCSP Certification Training, IT security training",
703,NIIT Ltd.,"Goripalayam, Madurai - 625002","CCSP Certification Training, IT security training",
704,NIIT Ltd.,"By-Pass Road Near Aparna Towers, Arasaradi","CCSP Certification Training, IT security training",
705,Kalvi Institute," Bypass Road, Madurai Main","CCVP Certification Training, Computer networking training",+914449913415_
706,Kalvi Higher Education & Research Institute," China Chokkikulam , Chinna Chokkikulam","CCVP Certification Training, Computer networking training",
707,E Career Pluz,"K.Puthur , Madurai City","CCVP Certification Training, Computer networking training",
708,Cisco Learning Solutions,"Dindugal Madurai Bypass, Vilangudi","CCVP Certification Training, CISCO certification training",
709,Accel IT Academy,"West Perumal Maistry Street, Madurai","CCVP Certification Training, Computer networking training",
710,NIIT,"No. 65/5, Bypass Road","CCVP Certification Training, Hardware training",
711,Kalvi Institute Pvt. Ltd.,"1st Main Road, K.K. Nagar","CCVP Certification Training, Computer networking training",
712,Tandem Informatics," Near Ulavar Santhay, Anna Nagar","CCVP Certification Training, CISCO certification training",
713,Kalvi Institute," Bypass Road, Madurai Main, Madurai","Cloud Computing Training, Citrix training",+914449913415_
714,Elysium Academy Pvt. Ltd.," Church Road, Anna Nagar, Madurai","Cloud Computing Training, VMware training",+919021119138_
715,Acharya Computer Education,"Gokhale Main Road, Chinna Chokkikulam, Madurai",Cloud Computing Training,
716,Kalvi Institute Pvt. Ltd.,"1st Main Road, K.K. Nagar, Madurai","Cloud Computing Training, Citrix training",
717,Kalvi Higher Education & Research Institute," China Chokkikulam , Chinna Chokkikulam, Madurai",Cloud Computing Training,
718,Hi - Tech Cad Cam Centre," TPK Road, Periyar Bus Stand","Embedded Systems Training, Robotics training",+919021117294_
719,Kalvi Institute," Bypass Road, Madurai Main","Embedded Systems Training, Computer networking training",+914449913415_
720,Elysium Academy Pvt. Ltd.," Church Road, Anna Nagar","Embedded Systems Training, Computer networking training",+919021119138_
721,E Career Pluz,"K.Puthur , Madurai City","Embedded Systems Training, Computer networking training",
722,Accel IT Academy,"West Perumal Maistry Street, Madurai","Embedded Systems Training, Computer networking training",
723,Kalvi Institute Pvt. Ltd.,"1st Main Road, K.K. Nagar","Embedded Systems Training, Computer networking training",
724,E-careerpluz Info India Private Limited,"North Veli Street, Simmakkal","Embedded Systems Training, Hardware training",
725,Dawn Technologies,"3rd Street, Koodal Nagar","Embedded Systems Training, Robotics training",
726,Kalvi Institute," Bypass Road, Madurai Main, Madurai","Certified Ethical Hacking (CEH) Training, IT security training",+914449913415_
727,Elysium Academy Pvt. Ltd.," Church Road, Anna Nagar, Madurai","Certified Ethical Hacking (CEH) Training, IT security training",+919021119138_
728,NIIT,"No. 65/5, Bypass Road","Certified Ethical Hacking (CEH) Training, IT security training",
729,Kalvi Institute Pvt. Ltd.,"1st Main Road, K.K. Nagar, Madurai","Certified Ethical Hacking (CEH) Training, IT security training",
730,Mazenet Solution,"No. 275, Kamarajar Salai, Madurai","Certified Ethical Hacking (CEH) Training, IT security training",
731,Kalvi Higher Education & Research Institute," China Chokkikulam , Chinna Chokkikulam, Madurai","Certified Ethical Hacking (CEH) Training, IT security training",
732,Solaei Technologies," Pantadi 3rd Street, Mahal Area, Madurai","Certified Ethical Hacking (CEH) Training, IT security training",
733,Virtual Tech India,"Anna Nagar Main Road, Anna Nagar, Madurai","Certified Ethical Hacking (CEH) Training, IT security training",
734,Hi - Tech Cad Cam Centre," TPK Road, Periyar Bus Stand, Madurai","Java Beans Training, Java / J2EE Training",+919021117294_
735,Kalvi Institute," Bypass Road, Madurai Main, Madurai","Java Beans Training, Content management software training",+914449913415_
736,G-Tec Education," Sathayamoorthy Naga, Bypass Road, Madurai","Java Beans Training, Web designing training",+914446281868_
737,Biznet Learning Solutions," 80 Feet Road, K.K. Nagar, Madurai","Java Beans Training, Content management software training",+914446293537_
738,Elysium Academy Pvt. Ltd.," Church Road, Anna Nagar, Madurai","Java Beans Training, Web designing training",+919021119138_
739,Acharya Computer Education,"Gokhale Main Road, Chinna Chokkikulam, Madurai","Java Beans Training, Java / J2EE Training",
740,Kalvi Higher Education & Research Institute," China Chokkikulam , Chinna Chokkikulam, Madurai","Java Beans Training, Content management software training",
741,Zealsoft Technology Solutions,"Anna Nagar, Sathamangalam","Java Beans Training, Java / J2EE Training",
742,CSC Computer Education," Theni Road, Pettai Street","Java Beans Training, Web designing training",
743,Kalvi Institute," Bypass Road, Madurai Main, Madurai","CompTIA Network+ Training, CompTIA certification training",+914449913415_
744,Elysium Academy Pvt. Ltd.," Church Road, Anna Nagar, Madurai","CompTIA Network+ Training, CompTIA certification training",+919021119138_
745,Acharya Computer Education,"Gokhale Main Road, Chinna Chokkikulam, Madurai","CompTIA Network+ Training, CompTIA certification training",
746,Accel IT Academy,"West Perumal Maistry Street, Madurai, Madurai","CompTIA Network+ Training, CompTIA certification training",
